"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"liabbasecosts","DLiabilitySignal 1",0.1898,0,0.18976,0.196529,0.129427,0.129427,0.108769,0.0120152,0.511494,0.204023,0.156832,0.099095,0.00231872,,,,,0.0392074,0.000632378,0.0773609,0.00442664,0.452381,0.214286,0.0497001,0.145025,0.000632378,,,,,0.00927487,0.000632378,0.076728,0.0961538,997239,995388,997239,995388,7373.52,3921.62,7004.64,0,0,0.0029511,20833.3,0.0484823,0.00126476,0,0.068086,0,0.357083,0.129427,0.129427,0.870573,0,0.00231872,0.0392074,0.000632378,0.000632378,0.00927487,0.000632378,0.0693508,0.0073777
"liabbasecosts","DLiabilitySignal 2",0.1928,0,0.19284,0.346228,0.428127,0.428127,0.359262,0.0491599,0.549964,0.246966,0.105996,0.0900335,0.00663763,,,,,0.0497822,0.000622278,0.310102,0.076955,0.457576,0.333333,0.0682063,0.142687,0.0101639,,,,,0.00933416,0.00103713,0.35055,0.371006,999942,972496,999942,972496,27561.7,17331.1,26101.9,0,0,0.0168015,32818.9,0.0591164,0.00165941,0,0.271935,0,0.101431,0.428127,0.428127,0.571873,0,0.00663763,0.0497822,0.000622278,0.0101639,0.00933416,0.00103713,0.220494,0.130056
"liabbasecosts","DLiabilitySignal 3",0.2346,0,0.23456,0.500426,0.800307,0.798602,0.637108,0.644782,0.665209,0.479921,0.115793,0.0835223,0.145805,,,,,0.00665075,0.00528649,0.414393,0.601126,0.510965,0.493567,0.0261834,0.0462326,0.298772,,,,,0.00136426,0.00153479,0.339188,0.626948,1021750,933884,1021750,933884,44364.8,34974.7,37397,0,0,0.444577,49089,0.00801501,0.00682128,0,0.496589,0,0.0117667,0.800307,0.798602,0.199693,0.00170532,0.145805,0.00665075,0.00528649,0.298772,0.00136426,0.00153479,0.126535,0.212653
"liabbasecosts","DLiabilitySignal 4",0.1928,0,0.19284,0.652389,0.954781,0.552582,0.426675,0.550093,0.761601,0.782106,0.0857013,0.0543194,0.410081,,,,,0.000829703,0.00539307,0.0655466,0.13213,0.555556,0.611111,0.0761262,0.195905,0.0273802,,,,,0,0.00186683,0.107032,0.823643,1068410,904043,1068410,904043,27547.2,26870.1,21627.9,0,0,0.437461,78710.3,0.000829703,0.0072599,0,0.729102,0,-0.0952085,0.954781,0.552582,0.0452188,0.402199,0.410081,0.000829703,0.00539307,0.0273802,0,0.00186683,0.0188758,0.088156
"liabbasecosts","DLiabilitySignal 5",0.19,0,0.19,0.802,0.998316,0.004,0.00315789,0.00357895,0.807692,0.525641,0.0566263,0.23066,0.000631579,,,,,0,0.00105263,0.000210526,0.00210526,0.5,0.666667,0.0156801,0.164156,0.000210526,,,,,0,0.000842105,0.001263,0.833333,1089750,900109,1089750,900109,10143.2,6884.21,9499.82,0,0,0.00084211,77083.3,0,0.00189474,0,0.931368,0,-0.378105,0.998316,0.004,0.00168421,0.994316,0.000631579,0,0.00105263,0.000210526,0,0.000842105,0.00021053,0.0010526
"liabbasecosts","PDoesntFile",0.3314,0,0.33136,0.262957,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15644.6,0,0,0,,0,0,0,0.156446,0,-0.268349,0,0,1,0,0,0,0,0,0,0,0,0
"liabbasecosts","P Files",0.6686,0,0.66864,0.616914,1,0.600861,0.481933,0.403446,0.688844,0.563535,0.105278,0.0745644,0.17217,,,,,0.028057,0.00406796,0.275724,0.273032,0.508409,0.485387,0.0284705,0.0520328,0.115877,,,,,0.00580282,0.00179469,0.273092,0.512377,1052060,911506,1052060,911506,36431.9,28086.3,23818.8,0,0,0.288047,61730.7,0.0338598,0.00586265,0,0.669359,0,0.132807,1,0.600861,0,0.399139,0.17217,0.028057,0.00406796,0.115877,0.00580282,0.00179469,0.133166,0.139926
"liabbasecosts","DDoesntAnswer",0.2669,0,0.26688,0.760492,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,12799.8,8720.02,0,0,0,,0,0,0,0.872002,0,-0.26274,1,0,0,1,0,0,0,0,0,0,0,0
"liabbasecosts","D Answers",0.4018,0,0.40176,0.521539,1,1,0.802071,0.671446,0.688844,0.563535,0.105278,0.0745644,0.286539,,,,,0.0466945,0.00677021,0.458881,0.454401,0.508409,0.485387,0.0284705,0.0520328,0.192851,,,,,0.00965751,0.00298686,0.4545,0.512377,1026860,919149,1026860,919149,53989.9,38240.7,33848.6,0,0,0.479391,61730.7,0.0563521,0.00975707,0,0.534747,0,0.39556,1,1,0,0,0.286539,0.0466945,0.00677021,0.192851,0.00965751,0.00298686,0.221625,0.232875
"liabbasecosts","Settles1",0.1151,0,0.11512,0.601459,1,1,1,1,0.675064,0.725272,0.109708,0.0661995,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1052520,912483,1052520,912483,35000,27388.2,28902,0,0,1,70016.8,0,0,0,0.662265,0,-0.0941626,1,1,0,0,1,0,0,0,0,0,0,0
"liabbasecosts","DoesntSettle1",0.2866,0,0.28664,0.489441,1,1,0.722579,0.539492,0.698457,0.450719,0.102187,0.0803992,0,,,,,0.0654479,0.00948925,0.643176,0.636896,0.508409,0.485387,0.0284705,0.0520328,0.270304,,,,,0.0135361,0.00418644,0.637036,0.512377,1016560,921826,1016560,921826,61616.7,42599.3,35835.3,0,0,0.270304,49419.2,0.0789841,0.0136757,0,0.483533,0,0.592241,1,1,0,0,0,0.0654479,0.00948925,0.270304,0.0135361,0.00418644,0.310634,0.326402
"liabbasecosts","PAbandons1",0.0188,0,0.01876,0.309168,1,1,0.957356,0.0319829,0.7,0.366667,0.154004,0.085856,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,13283.6,28310.2,0,0,0,,1,0,0,0.240938,0,0.294243,1,1,0,0,0,1,0,0,0,0,0,0
"liabbasecosts","PDoesntAbandon1",0.2679,0,0.26788,0.502066,1,1,0.706137,0.575034,0.698455,0.450821,0.102124,0.0803926,0,,,,,0,0.0101538,0.688219,0.681499,0.508409,0.485387,0.0284705,0.0520328,0.289234,,,,,0.0144841,0.00447962,0.681648,0.512377,1018940,917577,1018940,917577,63480.7,44652.3,36362.3,0,0,0.289234,49419.2,0.0144841,0.0146334,0,0.500523,0,0.61311,1,1,0,0,0,0,0.0101538,0.289234,0.0144841,0.00447962,0.332388,0.349261
"liabbasecosts","DDefaults1",0.0027,0,0.00272,0.57598,1,1,0.838235,0.852941,0.812925,0.465986,0.110418,0.0846987,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,55735.3,10808.8,0,0,0,,0,1,0,0.617647,0,0.205882,1,1,0,0,0,0,1,0,0,0,0,0
"liabbasecosts","DDoesntDefault1",0.2652,0,0.26516,0.501307,1,1,0.704782,0.572183,0.697078,0.450639,0.102025,0.0803408,0,,,,,0,0,0.695278,0.68849,0.508409,0.485387,0.0284705,0.0520328,0.292201,,,,,0.0146327,0.00452557,0.688641,0.512377,1018290,917936,1018290,917936,63772.8,44538.6,36624.4,0,0,0.292201,49419.2,0.0146327,0.00452557,0,0.499321,0,0.617288,1,1,0,0,0,0,0,0.292201,0.0146327,0.00452557,0.335797,0.352844
"liabbasecosts","POrDQuits1",0.0215,0,0.02148,0.342955,1,1,0.942272,0.13594,0.802469,0.45679,0.114454,0.0848058,0,,,,,0.873371,0.126629,0,0,,,,,0,,,,,0,0,0,,995163,969837,995163,969837,35000,18659.2,26094,0,0,0,,0.873371,0.126629,0,0.288641,0,0.283054,1,1,0,0,0,0.873371,0.126629,0,0,0,0,0
"liabbasecosts","Settles2",0.0775,0,0.07748,0.498279,1,1,0.731544,0.780589,0.663483,0.487438,0.120894,0.081268,0,,,,,0,0,1,1,0.496205,0.506167,0.0214669,0.0454437,1,,,,,0,0,0,,1024420,925581,1024420,925581,50000,38844.4,35820,0,0,1,49419.2,0,0,0,0.475994,0,-0.0738255,1,1,0,0,0,0,0,1,0,0,0,0
"liabbasecosts","DoesntSettle2",0.1877,0,0.18768,0.502558,1,1,0.693734,0.486147,0.727557,0.417252,0.0849048,0.0794996,0,,,,,0,0,0.56948,0.559889,0.591398,0.344086,0.0760946,0.0968386,0,,,,,0.0206735,0.00639386,0.972933,0.512377,1015760,914780,1015760,914780,69458.7,46889.4,36956.5,0,0,0,,0.0206735,0.00639386,0,0.508951,0,0.9026,1,1,0,0,0,0,0,0,0.0206735,0.00639386,0.474425,0.498508
"liabbasecosts","PAbandons2",0.0039,0,0.00388,0.304124,1,1,0.814433,0.0515464,0.590909,0.30303,0.151779,0.0978992,0,,,,,0,0,0.721649,0.123711,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,18299,33505.2,0,0,0,,1,0,0,0.268041,0,0.216495,1,1,0,0,0,0,0,0,1,0,0,0
"liabbasecosts","PDoesntAbandon2",0.1838,0,0.1838,0.506746,1,1,0.691186,0.495321,0.728264,0.417844,0.0845585,0.0794043,0,,,,,0,0,0.566268,0.569097,0.591398,0.344086,0.0760946,0.0968386,0,,,,,0,0.00652884,0.993471,0.512377,1016620,913509,1016620,913509,69869.4,47492.9,37029.4,0,0,0,,0,0.00652884,0,0.514037,0,0.917084,1,1,0,0,0,0,0,0,0,0.00652884,0.48444,0.509032
"liabbasecosts","DDefaults2",0.0012,0,0.0012,0.572222,1,1,0.733333,0.833333,0.815789,0.464912,0.109071,0.0955,0,,,,,0,0,0.466667,0.5,0.5,0.25,0.0155814,0.177138,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,51666.7,18333.3,0,0,0,,0,1,0,0.733333,0,0.566667,1,1,0,0,0,0,0,0,0,1,0,0
"liabbasecosts","DDoesntDefault2",0.1826,0,0.1826,0.506316,1,1,0.690909,0.4931,0.727474,0.417419,0.0843372,0.079259,0,,,,,0,0,0.566922,0.569551,0.593819,0.346578,0.0776976,0.0947114,0,,,,,0,0,1,0.512377,1016240,913762,1016240,913762,70000,47465.5,37152.2,0,0,0,,0,0,0,0.512596,0,0.919387,1,1,0,0,0,0,0,0,0,0,0.487623,0.512377
"liabbasecosts","POrDQuits2",0.0051,0,0.00508,0.367454,1,1,0.795276,0.23622,0.733333,0.405556,0.12473,0.0963797,0,,,,,0,0,0.661417,0.212598,0.5,0.25,0.0155814,0.177138,0,,,,,0.76378,0.23622,0,,998622,951378,998622,951378,50000,26181.1,29921.3,0,0,0,,0.76378,0.23622,0,0.377953,0,0.299213,1,1,0,0,0,0,0,0,0.76378,0.23622,0,0
"liabbasecosts","P Loses",0.089,0,0.08904,0.430294,1,1,0.747529,0.352201,0.69161,0.381897,0.0902469,0.0829627,0,,,,,0,0,0.695867,0.425876,0.574786,0.320513,0.0701257,0.111065,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,21210.7,53187.3,0,0,0,,0,0,0,0.39398,0,0.890836,1,1,0,0,0,0,0,0,0,0,1,0
"liabbasecosts","P Wins",0.0936,0,0.09356,0.578666,1,1,0.637024,0.627191,0.753339,0.443036,0.0800753,0.0765881,0,,,,,0,0,0.444207,0.706285,0.614155,0.374429,0.0857882,0.0772376,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,72451.9,21891.8,0,0,0,,0,0,0,0.625481,0,0.946558,1,1,0,0,0,0,0,0,0,0,0,1
"liabbasecosts","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liabbasecosts","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","All",1,0,1,0.500707,0.81588,0.62892,0.15572,0.15264,0.618457,0.39539,0.0671574,0.0655362,0.00668,,,,,0.00144,0.0016,0.35836,0.34944,0.664414,0.448198,0.10711,0.0849371,0.02112,,,,,0.00168,0.00156,0.59484,0.507229,1042750,942224,1042750,942224,15022.2,18543.3,16295.3,0,0,0.0278,50095.9,0.00312,0.00316,0,0.5,0,0.0054,0.81588,0.62892,0.18412,0.18696,0.00668,0.00144,0.0016,0.02112,0.00168,0.00156,0.29312,0.30172
"liablowcosts","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","DisputeArises",1,0,1,0.500707,0.81588,0.62892,0.15572,0.15264,0.618457,0.39539,0.0671574,0.0655362,0.00668,,,,,0.00144,0.0016,0.35836,0.34944,0.664414,0.448198,0.10711,0.0849371,0.02112,,,,,0.00168,0.00156,0.59484,0.507229,1042750,942224,1042750,942224,15022.2,18543.3,16295.3,0,0,0.0278,50095.9,0.00312,0.00316,0,0.5,0,0.0054,0.81588,0.62892,0.18412,0.18696,0.00668,0.00144,0.0016,0.02112,0.00168,0.00156,0.29312,0.30172
"liablowcosts","Litigated",0.6289,0,0.62892,0.50018,1,1,0.247599,0.242702,0.618457,0.39539,0.0671574,0.0655362,0.0106214,,,,,0.00228964,0.00254404,0.569802,0.555619,0.664414,0.448198,0.10711,0.0849371,0.0335814,,,,,0.00267125,0.00248044,0.945812,0.507229,1039240,937861,1039240,937861,22894.8,27461.8,23498.3,0,0,0.0442028,50095.9,0.00496089,0.00502449,0,0.503085,0,0.229091,1,1,0,0,0.0106214,0.00228964,0.00254404,0.0335814,0.00267125,0.00248044,0.466069,0.479743
"liablowcosts","Settles",0.0278,0,0.0278,0.493285,1,1,0.56259,0.532374,0.488969,0.508633,0.0716772,0.0710214,0.240288,,,,,0,0,0.759712,0.759712,0.512821,0.564103,0.0821433,0.125544,0.759712,,,,,0,0,0,,1042360,942171,1042360,942171,15465.2,28989.2,28119.9,0,0,1,50095.9,0,0,0,0.493525,0,-1.26763,1,1,0,0,0.240288,0,0,0.759712,0,0,0,0
"liablowcosts","Tried",0.5948,0,0.59484,0.500672,1,1,0.231323,0.228095,0.645814,0.371229,0.0660529,0.0640901,0,,,,,0,0,0.563984,0.549795,0.694444,0.425,0.110848,0.0743018,0,,,,,0,0,1,0.507229,1039060,937610,1039060,937610,23333.3,27478.9,23373.2,0,0,0,,0,0,0,0.503665,0,0.303208,1,1,0,0,0,0,0,0,0,0,0.492771,0.507229
"liablowcosts","Abandoned",0.0063,0,0.00628,0.484076,1,1,0.394904,0.343949,0.708333,0.364583,0.0942793,0.119841,0,,,,,0.229299,0.254777,0.280255,0.203822,0.833333,0.333333,0.207409,0.195165,0,,,,,0.267516,0.248408,0,,1043200,942558,1043200,942558,14246.3,19081.7,14883.2,0,0,0,,0.496815,0.503185,0,0.490446,0,-0.165605,1,1,0,0,0,0.229299,0.254777,0,0.267516,0.248408,0,0
"liablowcosts","OneRound",0.0097,0,0.00972,0.494513,1,1,0.814815,0.777778,0.5,0.522857,0.077312,0.0845389,0.687243,,,,,0.148148,0.164609,0,0,,,,,0,,,,,0,0,0,,1045680,942658,1045680,942658,11666.7,24183.8,24917.7,0,0,0.687243,50998,0.148148,0.164609,0,0.526749,0,-1.09465,1,1,0,0,0.687243,0.148148,0.164609,0,0,0,0,0
"liablowcosts","TwoRounds",0.6192,0,0.6192,0.500269,1,1,0.238695,0.234302,0.623951,0.389478,0.0666864,0.0646548,0,,,,,0,0,0.578747,0.564341,0.664414,0.448198,0.10711,0.0849371,0.0341085,,,,,0.00271318,0.00251938,0.960659,0.507229,1039140,937786,1039140,937786,23071.1,27513.2,23476,0,0,0.0341085,49810.6,0.00271318,0.00251938,0,0.502713,0,0.249871,1,1,0,0,0,0,0,0.0341085,0.00271318,0.00251938,0.473385,0.487274
"liablowcosts","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Liable",0.5,0,0.5,0.654387,0.98128,0.6328,0.10432,0.20616,0.632481,0.409228,0.0666029,0.0646957,0.00688,,,,,0.00088,0.00248,0.27904,0.43672,0.714286,0.47619,0.123267,0.0719551,0.02056,,,,,0.00056,0.00224,0.5992,0.652603,1067410,916939,1067410,916939,15651.7,4595.27,32590.7,0,0,0.02744,50728.9,0.00144,0.00472,0,1,0,0.0072,0.98128,0.6328,0.01872,0.34848,0.00688,0.00088,0.00248,0.02056,0.00056,0.00224,0.20816,0.39104
"liablowcosts","Truly Not Liable",0.5,0,0.5,0.347027,0.65048,0.62504,0.20712,0.09912,0.604145,0.381269,0.0677233,0.066394,0.00648,,,,,0.002,0.00072,0.43768,0.26216,0.619658,0.423077,0.0926101,0.0965877,0.02168,,,,,0.0028,0.00088,0.59048,0.359707,1018100,967509,1018100,967509,14392.7,32491.3,0,0,0,0.02816,49479.2,0.0048,0.0016,0,0,0,0.0036,0.65048,0.62504,0.34952,0.02544,0.00648,0.002,0.00072,0.02168,0.0028,0.00088,0.37808,0.2124
"liablowcosts","AllCount",25000,0,25000,0.500707,20397,15723,3893,3816,0.618457,0.39539,0.0671574,0.0655362,167,,,,,36,40,8959,8736,0.664414,0.448198,0.10711,0.0849371,528,,,,,42,39,14871,7543,1042750,942224,1042750,942224,15022.2,18543.3,16295.3,0,0,695,50095.9,78,79,0,12500,0,0.0054,20397,15723,4603,4674,167,36,40,528,42,39,7328,7543
"liablowcosts","Liability Strength1",0.2024,0,0.2024,0.166667,0.244862,0.244862,0.148419,0.00217391,0.467742,0.263441,0.0850206,0.12698,0.000592885,,,,,0.00335968,0.000790514,0.232016,0.00474308,0.5,0.166667,0.0340836,0.209168,0.000592885,,,,,0.00573123,0,0.233794,0.0126796,997614,996770,997614,996770,5615.94,3129.61,2774.54,0,0,0.00118577,38888.9,0.00909091,0.000790514,0,0.0268775,0,0.00335968,0.244862,0.244862,0.755138,0,0.000592885,0.00335968,0.000790514,0.000592885,0.00573123,0,0.23083,0.0029644
"liablowcosts","Liability Strength2",0.1557,0,0.15572,0.333333,0.80709,0.806319,0.396352,0.0272284,0.521478,0.316438,0.0710477,0.0687928,0.00513743,,,,,0.00154123,0.000256871,0.72746,0.152838,0.513889,0.291667,0.0454497,0.157427,0.0244028,,,,,0.00205497,0.000513743,0.772412,0.140672,1002980,978468,1002980,978468,18556,16026.8,23501.6,0,0,0.0295402,41811.6,0.0035962,0.000770614,0,0.244798,0,-0.00770614,0.80709,0.806319,0.19291,0.000770614,0.00513743,0.00154123,0.000256871,0.0244028,0.00205497,0.000513743,0.663755,0.108657
"liablowcosts","Liability Strength3",0.2777,0,0.27772,0.5,0.996111,0.989918,0.203226,0.191416,0.617629,0.390305,0.0657714,0.0634721,0.0177157,,,,,0.0014403,0.00129627,0.61688,0.584041,0.657407,0.467593,0.106649,0.0796683,0.0512747,,,,,0.00014403,0.00057612,0.917471,0.504396,1039260,938208,1039260,938208,22533.5,33552.5,30367.8,0,0,0.0689903,50034.8,0.00158433,0.00187239,0,0.50036,0,0.0118105,0.996111,0.989918,0.00388881,0.00619329,0.0177157,0.0014403,0.00129627,0.0512747,0.00014403,0.00057612,0.454703,0.462768
"liablowcosts","Liability Strength4",0.1636,0,0.16356,0.666667,0.999755,0.809489,0.0418195,0.406945,0.711356,0.488959,0.06715,0.0678005,0.00513573,,,,,0.000489117,0.00244559,0.157251,0.722915,0.75,0.5,0.139582,0.0472374,0.0171191,,,,,0.000978234,0.00342382,0.779897,0.873001,1079100,901615,1079100,901615,19284.7,30428,15567.8,0,0,0.0222548,61172.2,0.00146735,0.00586941,0,0.750795,0,0.0217657,0.999755,0.809489,0.000244559,0.190267,0.00513573,0.000489117,0.00244559,0.0171191,0.000978234,0.00342382,0.0990462,0.680851
"liablowcosts","Liability Strength5",0.2006,0,0.2006,0.833333,0.999402,0.231705,0.00338983,0.140778,0.752525,0.525253,0.0939638,0.0737606,0,,,,,0.000199402,0.00319043,0.00538385,0.220538,0.833333,0.666667,0.157333,0.185298,0.000797607,,,,,0,0.00378863,0.223729,0.987522,1094380,897722,1094380,897722,7895.31,5578.93,5454.14,0,0,0.00079761,60416.7,0.000199402,0.00697906,0,0.970489,0,-0.00458624,0.999402,0.231705,0.000598205,0.767697,0,0.000199402,0.00319043,0.000797607,0,0.00378863,0.00279163,0.220937
"liablowcosts","PLiabilitySignal1",0.1894,0,0.18944,0.195805,0.0301943,0.0301943,0.0253378,0.000844595,0.3,0.383333,0.169334,0.0881144,0.000633446,,,,,0.00422297,0,0.0232264,0.00147804,,,,,0.00126689,,,,,0.00675676,0,0.017314,0,999768,999638,999768,999638,594.383,318.131,5087.1,0,0,0.00190034,34259.3,0.0109797,0,0,0.0508868,0,-0.371833,0.0301943,0.0301943,0.969806,0,0.000633446,0.00422297,0,0.00126689,0.00675676,0,0.0173142,0
"liablowcosts","PLiabilitySignal2",0.1911,0,0.19112,0.344705,0.999372,0.995814,0.610088,0.0642528,0.477488,0.352136,0.0725091,0.0655602,0.0278359,,,,,0.00125576,0.00146505,0.950816,0.239849,0.513333,0.346667,0.0376449,0.147046,0.0673922,,,,,0.00104646,0.000209293,0.896609,0.195612,1011030,966540,1011030,966540,22433.4,21184.6,21841.4,0,0,0.0952281,43974.4,0.00230222,0.00167434,0,0.287359,0,-0.102135,0.999372,0.995814,0.000627878,0.00355797,0.0278359,0.00125576,0.00146505,0.0673922,0.00104646,0.000209293,0.721222,0.175387
"liablowcosts","PLiabilitySignal3",0.2284,0,0.2284,0.499591,0.99965,0.962522,0.123117,0.203152,0.672983,0.411714,0.0623405,0.0656178,0.00472855,,,,,0.00105079,0.00157618,0.688616,0.550613,0.712963,0.5,0.144034,0.0532283,0.0338004,,,,,0.000350263,0.00105079,0.919965,0.486198,1039940,937801,1039940,937801,22262.1,30811.2,28069,0,0,0.0385289,62954.5,0.00140105,0.00262697,0,0.511384,0,-0.00805604,0.99965,0.962522,0.000350263,0.0371278,0.00472855,0.00105079,0.00157618,0.0338004,0.000350263,0.00105079,0.47268,0.447285
"liablowcosts","PLiabilitySignal4",0.1966,0,0.19664,0.651444,0.999797,0.732099,0.0292921,0.285191,0.813758,0.452461,0.0727011,0.0640828,0.000610252,,,,,0.000406835,0.00183076,0.0738405,0.581977,0.819444,0.5,0.133847,0.0553799,0.00101709,,,,,0.000406835,0.00325468,0.724573,0.720943,1070210,911877,1070210,911877,17910.2,27601.7,16787.2,0,0,0.00162734,60416.7,0.00081367,0.00508544,0,0.699349,0,0.103946,0.999797,0.732099,0.000203417,0.267697,0.000610252,0.000406835,0.00183076,0.00101709,0.000406835,0.00325468,0.202197,0.522376
"liablowcosts","PLiabilitySignal5",0.1944,0,0.1944,0.800034,0.999177,0.35535,0.00226337,0.194033,0.755556,0.5,0.16968,0.0646475,0.000205761,,,,,0.000411523,0.00308642,0.00226337,0.324691,0.833333,0.5,0.193636,0.0284096,0.000411523,,,,,0.000205761,0.00329218,0.347737,0.936686,1091370,898262,1091370,898262,10368.3,10130.3,7434.67,0,0,0.00061728,55555.6,0.000617284,0.0063786,0,0.931687,0,0.394856,0.999177,0.35535,0.000823045,0.643827,0.000205761,0.000411523,0.00308642,0.000411523,0.000205761,0.00329218,0.0220165,0.32572
"liablowcosts","DLiabilitySignal1",0.1911,0,0.19108,0.196706,0.347289,0.34708,0.199079,0.00167469,0.515152,0.242424,0.0762946,0.190666,0.000209336,,,,,0.00334938,0.000628009,0.324681,0.00167469,0.5,0.166667,0.0340836,0.209168,0,,,,,0.00586142,0.000209336,0.336822,0.077688,998727,993264,998727,993264,8009.91,5577.25,6474.43,0,0,0.00020934,50000,0.0092108,0.000837346,0,0.066569,0,0.371153,0.347289,0.34708,0.652711,0.000209336,0.000209336,0.00334938,0.000628009,0,0.00586142,0.000209336,0.310655,0.0261671
"liablowcosts","DLiabilitySignal2",0.19,0,0.19,0.347158,0.732,0.731789,0.275368,0.00905263,0.569832,0.239292,0.066854,0.10401,0.00168421,,,,,0.00147368,0.00105263,0.590947,0.0444211,0.5,0.166667,0.0340836,0.198346,0.00210526,,,,,0.00210526,0.000210526,0.723158,0.294032,1013130,969877,1013130,969877,16997.2,18472.5,20705.6,0,0,0.00378947,56481.5,0.00357895,0.00126316,0,0.275368,0,0.126947,0.732,0.731789,0.268,0.000210526,0.00168421,0.00147368,0.00105263,0.00210526,0.00210526,0.000210526,0.510526,0.212632
"liablowcosts","DLiabilitySignal3",0.2284,0,0.2284,0.497986,0.9669,0.9662,0.21296,0.0942207,0.592649,0.32722,0.0679883,0.059077,0.00507881,,,,,0.00122592,0.00122592,0.582487,0.646585,0.527778,0.354167,0.0613828,0.154149,0.0366025,,,,,0.000175131,0.000175131,0.921716,0.515295,1038180,939610,1038180,939610,22212.8,30063.3,27768.8,0,0,0.0416813,37885.2,0.00140105,0.00140105,0,0.499124,0,0.0113835,0.9669,0.9662,0.0330998,0.000700525,0.00507881,0.00122592,0.00122592,0.0366025,0.000175131,0.000175131,0.44676,0.474956
