"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","0","NaN","All","1","0","1","0.5","1","0.621547","1","1","0.450968","0.125","","","0.372187","","","","","0","0","0.249359","0.5","10.3873","9.32585","10.3873","9.32585","0.286834","0.282503","0.218066","0","0","0.372187","0.125","0","0","0","0.5","0","-7.70021E-17","1","0.621547","0","0.378453","0.372187","0","0","0.12468","0.12468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 1","0.1388","0","0.138842","0.189368","1","0.999172","1","1","0.125","0.125","","","0.999172","","","","","0","0","0","","10.0257","9.77436","10.0257","9.77436","0.199917","0.182579","0.185264","0","0","0.999172","0.125","0","0","0","0.190299","0","-0.502948","1","0.999172","0","0.000827957","0.999172","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 2","0.2396","0","0.239611","0.305007","1","0.974329","1","1","0.125","0.125","","","0.974329","","","","","0","0","0","","10.0475","9.75511","10.0475","9.75511","0.197433","0.168586","0.276097","0","0","0.974329","0.125","0","0","0","0.294746","0","-0.0445679","1","0.974329","0","0.0256706","0.974329","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 3","0.2431","0","0.243093","0.5","1","0.745965","1","1","0.9375","0.125","","","0","","","","","0","0","0.745965","0.419372","10.2804","9.17204","10.2804","9.17204","0.547579","0.446082","0.317075","0","0","0","","0","0","0","0.5","0","8.30858E-11","1","0.745965","0","0.254035","0","0","0","0.433128","0.312837","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 4","0.2396","0","0.239611","0.694993","1","0.258385","1","1","0.9375","0.125","","","0","","","","","0","0","0.258385","0.699112","10.7577","8.98731","10.7577","8.98731","0.255031","0.334677","0.151413","0","0","0","","0","0","0","0.705254","0","0.0445679","1","0.258385","0","0.741615","0","0","0","0.0777449","0.18064","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 5","0.1388","0","0.138842","0.810632","1","0.0439944","1","1","0.9375","0.125","","","0","","","","","0","0","0.043994","0.87549","10.8835","8.99008","10.8835","8.99008","0.126397","0.202579","0.092401","0","0","0","","0","0","0","0.809701","0","0.502948","1","0.0439944","0","0.956006","0","0","0","0.00547773","0.0385167","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal 1","0.1388","0","0.138842","0.189368","1","1","1","1","0.160745","0.125","","","0.956006","","","","","0","0","0.043994","0.12451","10.014","9.76402","10.014","9.76402","0.221997","0.19036","0.18849","0","0","0.956006","0.125","0","0","0","0.190299","0","0.502948","1","1","0","0","0.956006","0","0","0.0385167","0.0054777","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal 2","0.2396","0","0.239611","0.305007","1","1","1","1","0.334938","0.125","","","0.741615","","","","","0","0","0.258385","0.300888","10.0059","9.66496","10.0059","9.66496","0.329192","0.232623","0.289972","0","0","0.741615","0.125","0","0","0","0.294746","0","0.0445679","1","1","0","0","0.741615","0","0","0.18064","0.0777449","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal 3","0.2431","0","0.243093","0.5","1","1","1","1","0.731097","0.125","","","0.254035","","","","","0","0","0.745965","0.580628","10.1784","9.24863","10.1784","9.24863","0.572983","0.424891","0.387813","0","0","0.254035","0.125","0","0","0","0.5","0","-8.30855E-11","1","1","0","0","0.254035","0","0","0.312837","0.433128","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal 4","0.2396","0","0.239611","0.694993","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.294746","0.0705254","0","0","0","","0","0","0","0.705254","0","-0.0445679","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","DLiabilitySignal 5","0.1388","0","0.138842","0.810632","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.190299","0.0809701","0","0","0","","0","0","0","0.809701","0","-0.502948","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Files","1","0","1","0.5","1","0.621547","1","1","0.450968","0.125","","","0.372187","","","","","0","0","0.249359","0.5","10.3873","9.32585","10.3873","9.32585","0.286834","0.282503","0.218066","0","0","0.372187","0.125","0","0","0","0.5","0","-7.70021E-17","1","0.621547","0","0.378453","0.372187","0","0","0.12468","0.12468","","","","","","","","","","","","","","","",""
"Single","0","NaN","DDoesntAnswer","0.3785","0","0.378453","0.737417","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.1","0.256428","0.0743572","0","0","0","","0","0","0","0.743572","0","-0.212732","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","D Answers","0.6215","0","0.621547","0.355439","1","1","1","1","0.450968","0.125","","","0.598808","","","","","0","0","0.401192","0.5","10.0751","9.52426","10.0751","9.52426","0.400596","0.29838","0.305569","0","0","0.598808","0.125","0","0","0","0.351691","0","0.129531","1","1","0","0","0.598808","0","0","0.200596","0.200596","","","","","","","","","","","","","","","",""
"Single","0","NaN","Settles1","0.3722","0","0.372187","0.258586","1","1","1","1","0.125","0.125","","","1","","","","","0","0","0","","10.025","9.775","10.025","9.775","0.2","0.168226","0.246019","0","0","1","0.125","0","0","0","0.252327","0","-0.182025","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","DoesntSettle1","0.2494","0","0.249359","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.492645","0.394453","0","0","0","","0","0","0","0.5","0","0.594551","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PDoesntAbandon1","0.2494","0","0.249359","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.492645","0.394453","0","0","0","","0","0","0","0.5","0","0.594551","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DDoesntDefault1","0.2494","0","0.249359","0.5","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0.5","10.15","9.15","10.15","9.15","0.7","0.492645","0.394453","0","0","0","","0","0","0","0.5","0","0.594551","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","",""
"Single","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Loses","0.1247","0","0.12468","0.445107","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","0","9.65","9.65","9.65","9.65","0.7","0.196383","0.592524","0","0","0","","0","0","0","0.438907","0","0.594551","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Wins","0.1247","0","0.12468","0.554893","1","1","1","1","0.9375","0.125","","","0","","","","","0","0","1","1","10.65","8.65","10.65","8.65","0.7","0.788907","0.196383","0","0","0","","0","0","0","0.561093","0","0.594551","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","",""
"Single","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.598808","0","0","0","0","0","0","0","0","0","0","0","0","0.401192"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223197","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.375612","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.291755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0996094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00982754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Single","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223382","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385508","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39111","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
