"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0.8500000000000001","MutOptLiability-2",0.1006,0,0.1006,0.488734,0.775348,0.594433,0.399602,0.413519,0.473555,0.536285,0.150601,0.141882,0.198807,,,,,0.00994036,0.00198807,0.33002,0.369781,0.416667,0.565476,0.131069,0.1399,0.254473,,,,,0.00198807,0.00397614,0.12326,0.548387,1033920,939867,1033920,939867,26209.7,21619.9,22913.6,0,0,0.45328,49305.6,0.0119284,0.00596421,0,0.487078,0,-2,0.224652,0.775348,0.180915,0.594433,0.198807,0.395626,0.00994036,0.385686,0.00198807,0.383698,0.0119284,0.254473,0.129225,0.00198807,0.127237,0.00397614,0.12326,0.00596421,0.055666,0.0675944
"CostsMult0.8500000000000001","MutOptLiability-3",0.0236,0,0.0236,0.497175,0.70339,0.5,0.398305,0.364407,0.360119,0.577381,0.14663,0.150767,0.237288,,,,,0,0.0254237,0.237288,0.228814,0.5,0.777778,0.154662,0.107146,0.211864,,,,,0.00847458,0,0.016949,0,1033320,946767,1033320,946767,19917.4,20566.4,28986.2,0,0,0.449153,47327,0.00847458,0.0254237,0,0.508475,0,-3,0.29661,0.70339,0.20339,0.5,0.237288,0.262712,0,0.262712,0.0254237,0.237288,0.0254237,0.211864,0.0254237,0.00847458,0.0169492,0,0.0169492,0.00847458,0.0169492,0
"CostsMult0.8500000000000001","MutOptLiability-4",0.002,0,0.002,0.466667,0.4,0.2,0.2,0.2,0.25,0.75,0.11638,0.176051,0.2,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025330,967025,1025330,967025,7650,10000,33825,0,0,0.2,50000,0,0,0,0.5,0,-4,0.6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Liable MutOptLiability4",0.0024,0,0.0024,0.513889,1,1,0.166667,0.166667,0.833333,0.166667,0.0909193,0.0625609,0,,,,,0,0,0.333333,0.166667,,,,,0,,,,,0,0,1,0.25,995250,945250,995250,945250,59500,7437.5,104750,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.75,0.25
"CostsMult0.8500000000000001","Truly Liable MutOptLiability3",0.0114,0,0.0114,0.596491,1,1,0.421053,0.385965,0.75,0.222222,0.0840212,0.0855896,0,,,,,0,0,0.403509,0.421053,0.833333,0.333333,0.103105,0.149835,0,,,,,0,0,1,0.631579,1033410,907092,1033410,907092,59500,18789.5,66592.1,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.368421,0.631579
"CostsMult0.8500000000000001","Truly Liable MutOptLiability2",0.0458,0,0.0458,0.637555,1,1,0.305677,0.480349,0.716418,0.318408,0.0861891,0.111469,0,,,,,0,0,0.371179,0.524017,0.652778,0.361111,0.127814,0.143656,0.00873362,,,,,0.00436681,0,0.9869,0.743363,1044310,896417,1044310,896417,59277.3,21825.3,55694,0,0,0.00873362,66666.7,0.00436681,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.00873362,0.991266,0.00436681,0.9869,0,0.9869,0.00436681,0.253275,0.733624
"CostsMult0.8500000000000001","Truly Liable MutOptLiability1",0.1102,0,0.1102,0.672414,1,1,0.411978,0.562613,0.745333,0.436,0.0869702,0.134418,0.0127042,,,,,0,0,0.495463,0.720508,0.614815,0.459259,0.121189,0.131936,0.0453721,,,,,0.00181488,0.00362976,0.936479,0.744186,1044310,897429,1044310,897429,58258.2,20868.6,55686.9,0,0,0.0580762,58333.3,0.00181488,0.00362976,0,1,0,1,0,1,0,1,0.0127042,0.987296,0,0.987296,0,0.987296,0,0.0453721,0.941924,0.00181488,0.940109,0.00362976,0.936479,0.00544465,0.239564,0.696915
"CostsMult0.8500000000000001","Truly Liable MutOptLiability0",0.156,0,0.156,0.654701,0.992308,0.80641,0.434615,0.501282,0.650901,0.474324,0.108757,0.132963,0.074359,,,,,0.00384615,0.0115385,0.430769,0.565385,0.599291,0.507092,0.134749,0.134271,0.115385,,,,,0.00512821,0.0166667,0.579487,0.683628,1048860,906576,1048860,906576,44559.6,12411.3,51136.1,0,0,0.189744,57488.7,0.00897436,0.0282051,0,1,0,0,0.00769231,0.992308,0.185897,0.80641,0.074359,0.732051,0.00384615,0.728205,0.0115385,0.716667,0.0153846,0.115385,0.601282,0.00512821,0.596154,0.0166667,0.579487,0.0217949,0.183333,0.396154
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-1",0.114,0,0.114,0.685965,0.952632,0.670175,0.35614,0.496491,0.638506,0.568391,0.121091,0.137945,0.152632,,,,,0.00526316,0.022807,0.359649,0.447368,0.55,0.6,0.12783,0.130669,0.201754,,,,,0.00526316,0.0122807,0.270175,0.74026,1055800,911032,1055800,911032,33172.4,6791.45,44204.8,0,0,0.354386,61592.4,0.0105263,0.0350877,0,1,0,-1,0.0473684,0.952632,0.282456,0.670175,0.152632,0.517544,0.00526316,0.512281,0.022807,0.489474,0.0280702,0.201754,0.287719,0.00526316,0.282456,0.0122807,0.270175,0.0175439,0.0701754,0.2
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-2",0.049,0,0.049,0.62449,0.946939,0.640816,0.379592,0.453061,0.520238,0.615476,0.150397,0.141659,0.204082,,,,,0.00816327,0.00408163,0.363265,0.404082,0.5,0.611111,0.136689,0.129674,0.265306,,,,,0,0.00408163,0.155102,0.736842,1052960,917328,1052960,917328,29715.3,3603.57,47043,0,0,0.469388,55942,0.00816327,0.00816327,0,1,0,-2,0.0530612,0.946939,0.306122,0.640816,0.204082,0.436735,0.00816327,0.428571,0.00408163,0.42449,0.0122449,0.265306,0.159184,0,0.159184,0.00408163,0.155102,0.00408163,0.0408163,0.114286
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-3",0.012,0,0.012,0.569444,0.8,0.533333,0.366667,0.433333,0.403226,0.596774,0.14619,0.148555,0.216667,,,,,0,0.0333333,0.283333,0.283333,0.5,0.777778,0.154662,0.107146,0.283333,,,,,0,0,0,,1042990,935260,1042990,935260,21745.8,495.833,57006.3,0,0,0.5,50000,0,0.0333333,0,1,0,-3,0.2,0.8,0.266667,0.533333,0.216667,0.316667,0,0.316667,0.0333333,0.283333,0.0333333,0.283333,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-4",0.001,0,0.001,0.533333,0.6,0.4,0.4,0.4,0.25,0.75,0.11638,0.176051,0.4,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032350,954050,1032350,954050,13600,0,67650,0,0,0.4,50000,0,0,0,1,0,-4,0.4,0.6,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability4",0.0012,0,0.0012,0.388889,1,1,0.5,0.166667,0.833333,0.166667,0.0669364,0.0643005,0,,,,,0,0,0.333333,0,,,,,0,,,,,0,0,1,0.5,1020250,920250,1020250,920250,59500,79750,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability3",0.014,0,0.014,0.411905,1,1,0.385714,0.342857,0.715686,0.196078,0.0860598,0.0716759,0,,,,,0,0,0.471429,0.314286,0.75,0.333333,0.116661,0.118589,0,,,,,0,0,1,0.385714,1008820,931679,1008820,931679,59500,68321.4,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.614286,0.385714
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability2",0.0504,0,0.0504,0.38955,1,1,0.460317,0.380952,0.676707,0.236948,0.104797,0.0861096,0.00396825,,,,,0,0,0.615079,0.365079,0.638889,0.25,0.139367,0.118648,0.00793651,,,,,0.015873,0,0.972222,0.310204,1001030,939989,1001030,939989,58977.2,60011.1,0,0,0,0.0119048,30555.6,0.015873,0,0,0,0,2,0,1,0,1,0.00396825,0.996032,0,0.996032,0,0.996032,0,0.00793651,0.988095,0.015873,0.972222,0,0.972222,0.015873,0.670635,0.301587
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability1",0.1086,0,0.1086,0.324739,1,1,0.524862,0.421731,0.601133,0.264563,0.144724,0.0904508,0.0239411,,,,,0.00368324,0,0.697974,0.390424,0.526667,0.266667,0.121967,0.114549,0.0313076,,,,,0.014733,0,0.926335,0.262425,997188,944917,997188,944917,57895.5,55083.4,0,0,0,0.0552486,33055.6,0.0184162,0,0,0,0,1,0,1,0,1,0.0239411,0.976059,0.00368324,0.972376,0,0.972376,0.00368324,0.0313076,0.941068,0.014733,0.926335,0,0.926335,0.014733,0.683241,0.243094
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability0",0.1546,0,0.1546,0.33937,0.800776,0.783959,0.504528,0.421734,0.529795,0.334264,0.133105,0.113199,0.0789133,,,,,0.0194049,0,0.535576,0.423027,0.547222,0.419444,0.128591,0.134201,0.0931436,,,,,0.0155239,0.00388098,0.573092,0.365688,1008350,949698,1008350,949698,41950.2,50302.1,0,0,0,0.172057,37030.1,0.0349288,0.00388098,0,0,0,0,0.199224,0.800776,0.0168176,0.783959,0.0789133,0.705045,0.0194049,0.68564,0,0.68564,0.0194049,0.0931436,0.592497,0.0155239,0.576973,0.00388098,0.573092,0.0194049,0.363519,0.209573
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-1",0.1052,0,0.1052,0.324778,0.71673,0.680608,0.503802,0.363118,0.43309,0.368613,0.142298,0.119496,0.15019,,,,,0.0228137,0,0.425856,0.401141,0.449495,0.459596,0.130367,0.139669,0.205323,,,,,0.0209125,0.00570342,0.275665,0.289655,1008990,959297,1008990,959297,31713.4,40703.2,0,0,0,0.355513,36096.3,0.0437262,0.00570342,0,0,0,-1,0.28327,0.71673,0.0361217,0.680608,0.15019,0.530418,0.0228137,0.507605,0,0.507605,0.0228137,0.205323,0.302281,0.0209125,0.281369,0.00570342,0.275665,0.026616,0.195817,0.0798479
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-2",0.0516,0,0.0516,0.359819,0.612403,0.550388,0.418605,0.375969,0.423664,0.451654,0.15082,0.142121,0.193798,,,,,0.0116279,0,0.29845,0.337209,0.377193,0.54386,0.128407,0.144743,0.244186,,,,,0.00387597,0.00387597,0.093023,0.25,1015850,961271,1015850,961271,22880.8,38728.5,0,0,0,0.437984,42551.6,0.0155039,0.00387597,0,0,0,-2,0.387597,0.612403,0.0620155,0.550388,0.193798,0.356589,0.0116279,0.344961,0,0.344961,0.0116279,0.244186,0.100775,0.00387597,0.0968992,0.00387597,0.0930233,0.00775194,0.0697674,0.0232558
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-3",0.0116,0,0.0116,0.422414,0.603448,0.465517,0.431034,0.293103,0.306667,0.553333,0.147175,0.15351,0.258621,,,,,0,0.0172414,0.189655,0.172414,,,,,0.137931,,,,,0.0172414,0,0.034483,0,1023300,958671,1023300,958671,18025.9,41329,0,0,0,0.396552,43840.6,0.0172414,0.0172414,0,0,0,-3,0.396552,0.603448,0.137931,0.465517,0.258621,0.206897,0,0.206897,0.0172414,0.189655,0.0172414,0.137931,0.0517241,0.0172414,0.0344828,0,0.0344828,0.0172414,0.0344828,0
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.4,0.2,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018300,980000,1018300,980000,1700,20000,0,0,0,0,,0,0,0,0,0,-4,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.8500000000000001","PLiabilitySignal 1",0.1724,0,0.1724,0.263728,0.431555,0.429234,0.426914,0.185615,0.23855,0.278626,0.135287,0.102049,0.167053,,,,,0.0348028,0,0.213457,0.12993,0.2,0.333333,0.107824,0.136798,0.0835267,,,,,0.0290023,0,0.114849,0.0909091,998536,983823,998536,983823,17641,12927.1,13970,0,0,0.25058,24305.6,0.0638051,0,0,0.143852,0,-1.07657,0.568445,0.431555,0.00232019,0.429234,0.167053,0.262181,0.0348028,0.227378,0,0.227378,0.0348028,0.0835267,0.143852,0.0290023,0.114849,0,0.114849,0.0290023,0.104408,0.0104408
"CostsMult0.8500000000000001","PLiabilitySignal 2",0.2208,0,0.2208,0.367301,1,0.978261,0.633152,0.457428,0.454899,0.332815,0.173225,0.110205,0.11413,,,,,0.00724638,0.00362319,0.747283,0.439312,0.393791,0.400327,0.120074,0.13596,0.20471,,,,,0.00905797,0.00543478,0.634058,0.248571,1005960,943090,1005960,943090,50946.1,36792.5,24884.5,0,0,0.318841,39796.4,0.0163043,0.00905797,0,0.320652,0,-0.298913,0,1,0.0217391,0.978261,0.11413,0.86413,0.00724638,0.856884,0.00362319,0.853261,0.0108696,0.20471,0.648551,0.00905797,0.639493,0.00543478,0.634058,0.0144928,0.476449,0.157609
"CostsMult0.8500000000000001","PLiabilitySignal 3",0.1958,0,0.1958,0.503235,1,0.907048,0.490296,0.500511,0.65023,0.43787,0.125657,0.1251,0.0623085,,,,,0,0.00102145,0.595506,0.514811,0.552326,0.432171,0.147087,0.1283,0.130746,,,,,0.00919305,0.00306435,0.700715,0.43586,1026410,923147,1026410,923147,50444.3,35739.4,29404.4,0,0,0.193054,61022.9,0.00919305,0.0040858,0,0.52094,0,-0.0173647,0,1,0.092952,0.907048,0.0623085,0.84474,0,0.84474,0.00102145,0.843718,0.00102145,0.130746,0.712972,0.00919305,0.703779,0.00306435,0.700715,0.0122574,0.395301,0.305414
"CostsMult0.8500000000000001","PLiabilitySignal 4",0.239,0,0.239,0.634031,1,0.849372,0.389121,0.528033,0.724886,0.518836,0.0900747,0.136615,0.0719665,,,,,0,0.0108787,0.43431,0.578243,0.688725,0.514706,0.132612,0.126167,0.104603,,,,,0.00167364,0.0083682,0.651883,0.644416,1046980,905620,1046980,905620,47404.4,35410.9,29158.2,0,0,0.176569,69786.7,0.00167364,0.0192469,0,0.67364,0,0.27364,0,1,0.150628,0.849372,0.0719665,0.777406,0,0.777406,0.0108787,0.766527,0.0108787,0.104603,0.661925,0.00167364,0.660251,0.0083682,0.651883,0.0100418,0.231799,0.420084
"CostsMult0.8500000000000001","PLiabilitySignal 5",0.172,0,0.172,0.724612,1,0.816279,0.219767,0.525581,0.811069,0.530534,0.0640172,0.145534,0.022093,,,,,0.00232558,0.00930233,0.251163,0.609302,0.774775,0.576577,0.105704,0.143269,0.0383721,,,,,0,0.0127907,0.731395,0.804452,1059210,892534,1059210,892534,48257.3,30384.8,29897.2,0,0,0.0604651,77724.4,0.00232558,0.022093,0,0.832558,0,1.11744,0,1,0.183721,0.816279,0.022093,0.794186,0.00232558,0.79186,0.00930233,0.782558,0.0116279,0.0383721,0.744186,0,0.744186,0.0127907,0.731395,0.0127907,0.143023,0.588372
"CostsMult0.8500000000000001","DLiabilitySignal 1",0.1692,0,0.1692,0.259456,0.810875,0.810875,0.524823,0.267139,0.476087,0.186232,0.156362,0.0603784,0.0520095,,,,,0.0153664,0,0.598109,0.13948,0.435897,0.211538,0.125992,0.101956,0.0295508,,,,,0.0283688,0,0.685579,0.175862,991112,963630,991112,963630,45258,29361.8,14350.5,0,0,0.0815603,20652.2,0.0437352,0,0,0.146572,0,1.05556,0.189125,0.810875,0,0.810875,0.0520095,0.758865,0.0153664,0.743499,0,0.743499,0.0153664,0.0295508,0.713948,0.0283688,0.685579,0,0.685579,0.0283688,0.565012,0.120567
"CostsMult0.8500000000000001","DLiabilitySignal 2",0.2232,0,0.2232,0.373059,0.842294,0.842294,0.520609,0.355735,0.458162,0.238683,0.141665,0.0938658,0.0797491,,,,,0.0170251,0,0.533154,0.408602,0.465517,0.293103,0.12511,0.131302,0.0797491,,,,,0.0125448,0.00268817,0.650538,0.380165,1006180,948194,1006180,948194,45622.8,33017.4,25264.4,0,0,0.159498,25046.8,0.0295699,0.00268817,0,0.316308,0,0.353047,0.157706,0.842294,0,0.842294,0.0797491,0.762545,0.0170251,0.74552,0,0.74552,0.0170251,0.0797491,0.665771,0.0125448,0.653226,0.00268817,0.650538,0.015233,0.403226,0.247312
"CostsMult0.8500000000000001","DLiabilitySignal 3",0.2026,0,0.2026,0.504442,0.88845,0.88845,0.472853,0.495558,0.561,0.345,0.129422,0.12938,0.0700888,,,,,0.00493583,0.000987167,0.503455,0.550839,0.517544,0.435088,0.130376,0.143158,0.124383,,,,,0.00394867,0.0029615,0.681145,0.613043,1025120,926515,1025120,926515,48369.4,36256.5,30707.2,0,0,0.194472,36759.7,0.0088845,0.00394867,0,0.496545,0,-0.000987167,0.11155,0.88845,0,0.88845,0.0700888,0.818361,0.00493583,0.813425,0.000987167,0.812438,0.005923,0.124383,0.688055,0.00394867,0.684107,0.0029615,0.681145,0.00691017,0.263574,0.417572
"CostsMult0.8500000000000001","DLiabilitySignal 4",0.2336,0,0.2336,0.624429,0.970034,0.970034,0.475171,0.634418,0.664273,0.550914,0.108846,0.152367,0.120719,,,,,0.00171233,0.000856164,0.467466,0.775685,0.632302,0.57732,0.130182,0.136764,0.191781,,,,,0.00342466,0.00599315,0.645548,0.754642,1042040,907334,1042040,907334,50628.9,36075.2,34579.3,0,0,0.3125,57442.9,0.00513699,0.00684932,0,0.67637,0,-0.327055,0.0299658,0.970034,0,0.970034,0.120719,0.849315,0.00171233,0.847603,0.000856164,0.846747,0.00256849,0.191781,0.654966,0.00342466,0.651541,0.00599315,0.645548,0.00941781,0.15839,0.487158
"CostsMult0.8500000000000001","DLiabilitySignal 5",0.1714,0,0.1714,0.735317,0.992999,0.462077,0.165694,0.434072,0.721014,0.716184,0.0978727,0.137787,0.106184,,,,,0.00116686,0.0280047,0.198366,0.324387,0.69697,0.734848,0.128152,0.106072,0.140023,,,,,0,0.0198366,0.166861,0.839161,1075040,899699,1075040,899699,25262,17090.8,19867.7,0,0,0.246208,73301.7,0.00116686,0.0478413,0,0.86231,0,-1.03967,0.00700117,0.992999,0.530922,0.462077,0.106184,0.355893,0.00116686,0.354726,0.0280047,0.326721,0.0291715,0.140023,0.186698,0,0.186698,0.0198366,0.166861,0.0198366,0.0268378,0.140023
"CostsMult0.8500000000000001","PDoesntFile",0.098,0,0.098,0.263265,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,12244.9,0,0,0,,0,0,0,0.122449,0,-1.08367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","P Files",0.902,0,0.902,0.527125,1,0.899113,0.488027,0.496231,0.58481,0.421169,0.123965,0.123533,0.0966741,,,,,0.00886918,0.00576497,0.515965,0.513525,0.550895,0.456376,0.128741,0.132436,0.12949,,,,,0.0101996,0.00665188,0.641463,0.515036,1030650,920794,1030650,920794,48555.5,34411.9,27241.1,0,0,0.226164,48586.6,0.0190687,0.0124169,0,0.543016,0,0.120621,0,1,0.100887,0.899113,0.0966741,0.802439,0.00886918,0.79357,0.00576497,0.787805,0.0146341,0.12949,0.658315,0.0101996,0.648115,0.00665188,0.641463,0.0168514,0.311086,0.330377
"CostsMult0.8500000000000001","DDoesntAnswer",0.091,0,0.091,0.738095,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1091500,900000,1091500,900000,8500,12527.5,7435.16,0,0,0,,0,0,0,0.874725,0,-0.971429,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","D Answers",0.811,0,0.811,0.503453,1,1,0.542787,0.551911,0.58481,0.421169,0.123965,0.123533,0.107522,,,,,0.00986436,0.00641184,0.573859,0.571147,0.550895,0.456376,0.128741,0.132436,0.14402,,,,,0.011344,0.00739827,0.71344,0.515036,1023820,923128,1023820,923128,53050.1,36867.5,29463.4,0,0,0.251541,48586.6,0.0212084,0.0138101,0,0.505795,0,0.243157,0,1,0,1,0.107522,0.892478,0.00986436,0.882614,0.00641184,0.876202,0.0162762,0.14402,0.732182,0.011344,0.720838,0.00739827,0.71344,0.0187423,0.345993,0.367448
"CostsMult0.8500000000000001","Settles1",0.0872,0,0.0872,0.468654,1,1,1,1,0.397936,0.493884,0.136794,0.147941,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029720,940534,1029720,940534,29750,23966.3,29077.7,0,0,1,44591,0,0,0,0.497706,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","DoesntSettle1",0.7238,0,0.7238,0.507645,1,1,0.487704,0.497928,0.629528,0.403769,0.120895,0.117692,0,,,,,0.0110528,0.00718431,0.642995,0.639956,0.550895,0.456376,0.128741,0.132436,0.161371,,,,,0.0127107,0.00828958,0.799392,0.515036,1023110,921031,1023110,921031,55857.1,38421.8,29509.9,0,0,0.161371,51569.6,0.0237635,0.0154739,0,0.50677,0,0.392926,0,1,0,1,0,1,0.0110528,0.988947,0.00718431,0.981763,0.0182371,0.161371,0.820392,0.0127107,0.807682,0.00828958,0.799392,0.0210003,0.387676,0.411716
"CostsMult0.8500000000000001","PAbandons1",0.008,0,0.008,0.316667,1,1,1,0.175,0.547619,0.333333,0.129302,0.113848,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,985125,985125,985125,985125,29750,11900,22975,0,0,0,,1,0,0,0.2,0,-0.575,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","PDoesntAbandon1",0.7158,0,0.7158,0.509779,1,1,0.481978,0.501537,0.629844,0.40404,0.120862,0.117707,0,,,,,0,0.0072646,0.650182,0.647108,0.550895,0.456376,0.128741,0.132436,0.163174,,,,,0.0128528,0.00838223,0.808326,0.515036,1023540,920314,1023540,920314,56148.9,38718.2,29582.9,0,0,0.163174,51569.6,0.0128528,0.0156468,0,0.510198,0,0.403744,0,1,0,1,0,1,0,1,0.0072646,0.992735,0.0072646,0.163174,0.829561,0.0128528,0.816709,0.00838223,0.808326,0.021235,0.392009,0.416317
"CostsMult0.8500000000000001","DDefaults1",0.0052,0,0.0052,0.75,1,1,0.115385,1,0.666667,0.5,0.163013,0.163332,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1085130,885125,1085130,885125,29750,18721.2,14302.9,0,0,0,,0,1,0,0.961538,0,-0.923077,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"CostsMult0.8500000000000001","DDoesntDefault1",0.7106,0,0.7106,0.508021,1,1,0.484661,0.497889,0.629783,0.403882,0.120793,0.117632,0,,,,,0,0,0.654939,0.651844,0.550895,0.456376,0.128741,0.132436,0.164368,,,,,0.0129468,0.00844357,0.814241,0.515036,1023090,920572,1023090,920572,56342.1,38864.6,29694.7,0,0,0.164368,51569.6,0.0129468,0.00844357,0,0.506896,0,0.413453,0,1,0,1,0,1,0,1,0,1,0,0.164368,0.835632,0.0129468,0.822685,0.00844357,0.814241,0.0213904,0.394878,0.419364
