"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"simple2BR3,4,3","0.0007598","0.9921","PLiabilitySignal 1","0.1621","0","0.1621","0.307218","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","48044.4","11955.6","0","0","1","50000","0","0","0","0.19926","0","-0.824183","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PLiabilitySignal 2","0.3208","0","0.3208","0.423706","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","37630.9","22369.1","0","0","1","50000","0","0","0","0.372818","0","-0.209476","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PLiabilitySignal 3","0.3497","0","0.3497","0.57821","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","22716.6","37283.4","0","0","1","50000","0","0","0","0.62139","0","0.195882","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PLiabilitySignal 4","0.1674","0","0.1674","0.686828","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","11935.5","48064.5","0","0","1","50000","0","0","0","0.801075","0","0.826762","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DLiabilitySignal 1","0.1594","0","0.1594","0.31101","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","47390.2","12609.8","0","0","1","50000","0","0","0","0.210163","0","0.816186","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DLiabilitySignal 2","0.3317","0","0.3317","0.421541","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","37262.6","22737.4","0","0","1","50000","0","0","0","0.378957","0","0.222189","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DLiabilitySignal 3","0.3421","0","0.3421","0.581044","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","22607.4","37392.6","0","0","1","50000","0","0","0","0.62321","0","-0.173341","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DLiabilitySignal 4","0.1668","0","0.1668","0.6878","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","12913.7","47086.3","0","0","1","50000","0","0","0","0.784772","0","-0.829736","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","P Files","1","0","1","0.5029","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","29802","30198","0","0","1","50000","0","0","0","0.5033","0","0.0061","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","D Answers","1","0","1","0.5029","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","29802","30198","0","0","1","50000","0","0","0","0.5033","0","0.0061","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Settles1","1","0","1","0.5029","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","29802","30198","0","0","1","50000","0","0","0","0.5033","0","0.0061","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DoesntSettle1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PDoesntAbandon1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DDoesntDefault1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Settles2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DoesntSettle2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","PDoesntAbandon2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","DDoesntDefault2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","P Wins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1642","0","1","0","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3398","0","1","0","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3367","0","1","0","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1593","0","1","0","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0","1","0","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3349","0","1","0","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3453","0","1","0","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1598","0","1","0","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 P 2 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 P 2 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 P 2 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 P 2 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 D 2 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 D 2 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 D 2 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR3,4,3","0.0007598","0.9921","Round 2 D 2 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
