"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts20000","PSignal Liab 5 Dam 2",0.0378,0,0.0378,0.801587,1,0.994709,0.994709,0.280423,0.666667,0.666667,0,2.55294E-05,0.280423,,,,,0,0,0.714286,0.988889,1050190,894153,-0.00530488,-0.0114808,55661.4,35899.5,25158.7,0,0,0.280423,100000,0,0,0,0.939153,0,0.322751,0,1,0.00529101,0.994709,0.280423,0.714286,0,0.714286,0,0.714286,0,0.00793651,0.706349
"WarmCosts20000","PSignal Liab 5 Dam 3",0.0357,0,0.0357,0.800654,1,0.969188,0.969188,0.635854,0.666667,0.666667,0,4.48488E-05,0.635854,,,,,0,0,0.333333,0.966387,1076690,886947,-0.00463861,-0.0118965,36358.5,23347.3,21092.4,0,0,0.635854,100000,0,0,0,0.932773,0,0.35014,0,1,0.0308123,0.969188,0.635854,0.333333,0,0.333333,0,0.333333,0,0.0112045,0.322129
"WarmCosts20000","PSignal Liab 5 Dam 4",0.0364,0,0.0364,0.79533,1,0.846154,0,0.708791,,,,,0,,,,,0,0.197802,0.648352,0.95339,1098100,851016,-0.00421856,-0.0143123,50879.1,36442.3,24299.5,0,0,0,,0,0.197802,0,0.931319,0,0.447802,0,1,0.153846,0.846154,0,0.846154,0,0.846154,0.197802,0.648352,0.197802,0.0302198,0.618132
"WarmCosts20000","PSignal Liab 5 Dam 5",0.0326,0,0.0326,0.799591,1,0.58589,0,0.53681,,,,,0,,,,,0,0.269939,0.315951,0.970874,1126040,842301,-0.00362222,-0.0148746,31656.4,22024.5,17883.4,0,0,0,,0,0.269939,0,0.947853,0,0.43865,0,1,0.41411,0.58589,0,0.58589,0,0.58589,0.269939,0.315951,0.269939,0.00920245,0.306748
"WarmCosts20000","DSignal Liab 1 Dam 1",0.0342,0,0.0342,0.204191,0.0380117,0.0380117,0.0380117,0,,,,,0,,,,,0,0,0.038012,0.0769231,998889,998450,-0.00677959,-0.00679761,2660.82,994.152,5043.86,0,0,0,,0,0,0,0.0877193,0,0.426901,0.961988,0.0380117,0,0.0380117,0,0.0380117,0,0.0380117,0,0.0380117,0,0.0350877,0.002924
"WarmCosts20000","DSignal Liab 1 Dam 2",0.0385,0,0.0385,0.197835,0.0363636,0.0363636,0.0363636,0,,,,,0,,,,,0,0,0.036364,0.0714286,999052,998403,-0.00677512,-0.00680291,2545.45,1155.84,3909.09,0,0,0,,0,0,0,0.0493506,0,0.433766,0.963636,0.0363636,0,0.0363636,0,0.0363636,0,0.0363636,0,0.0363636,0,0.0337662,0.0025974
"WarmCosts20000","DSignal Liab 1 Dam 3",0.0387,0,0.0387,0.198966,0.0439276,0.0439276,0.0439276,0,,,,,0,,,,,0,0,0.043928,0.176471,999302,997623,-0.00676938,-0.00684162,3074.94,1640.83,10516.8,0,0,0,,0,0,0,0.0930233,0,0.397933,0.956072,0.0439276,0,0.0439276,0,0.0439276,0,0.0439276,0,0.0439276,0,0.0361757,0.0077519
"WarmCosts20000","DSignal Liab 1 Dam 4",0.0403,0,0.0403,0.198098,0.0694789,0.0694789,0.0694789,0,,,,,0,,,,,0.00992556,0,0.059553,0.166667,999181,996452,-0.00677859,-0.0068972,4367.25,1774.19,11277.9,0,0,0,,0.00992556,0,0,0.08933,0,0.334988,0.930521,0.0694789,0,0.0694789,0,0.0694789,0.00992556,0.0595533,0,0.0595533,0.00992556,0.0496278,0.0099256
"WarmCosts20000","DSignal Liab 1 Dam 5",0.0392,0,0.0392,0.198554,0.0918367,0.0918367,0.0918367,0,,,,,0,,,,,0.0459184,0,0.045918,0.166667,999082,996786,-0.00678057,-0.0068816,4132.65,1747.45,11045.9,0,0,0,,0.0459184,0,0,0.0816327,0,0.321429,0.908163,0.0918367,0,0.0918367,0,0.0918367,0.0459184,0.0459184,0,0.0459184,0.0459184,0.0382653,0.0076531
"WarmCosts20000","DSignal Liab 2 Dam 1",0.038,0,0.038,0.339035,0.123684,0.123684,0.123684,0,,,,,0,,,,,0,0,0.123684,0.276596,998039,993303,-0.00681771,-0.00701239,8657.89,3342.11,17763.2,0,0,0,,0,0,0,0.310526,0,0.107895,0.876316,0.123684,0,0.123684,0,0.123684,0,0.123684,0,0.123684,0,0.0894737,0.0342105
"WarmCosts20000","DSignal Liab 2 Dam 2",0.0413,0,0.0413,0.353914,0.268765,0.268765,0.268765,0,,,,,0,,,,,0,0,0.268765,0.387387,998523,982663,-0.00682248,-0.00747791,18813.6,11186.4,22409.2,0,0,0,,0,0,0,0.297821,0,0.191283,0.731235,0.268765,0,0.268765,0,0.268765,0,0.268765,0,0.268765,0,0.164649,0.104116
"WarmCosts20000","DSignal Liab 2 Dam 3",0.0391,0,0.0391,0.355499,0.317136,0.317136,0.309463,0,,,,,0,,,,,0,0,0.317136,0.379032,1001620,976176,-0.00675477,-0.00783277,22199.5,15971.9,29130.4,0,0,0,,0,0,0,0.28133,0,0.120205,0.682864,0.317136,0,0.317136,0,0.317136,0,0.317136,0,0.317136,0,0.196931,0.120205
"WarmCosts20000","DSignal Liab 2 Dam 4",0.0382,0,0.0382,0.358202,0.376963,0.376963,0.353403,0,,,,,0,,,,,0.0314136,0,0.34555,0.386364,1004080,971099,-0.00670401,-0.00812197,24816.8,17146.6,40615.2,0,0,0,,0.0314136,0,0,0.342932,0,0.219895,0.623037,0.376963,0,0.376963,0,0.376963,0.0314136,0.34555,0,0.34555,0.0314136,0.212042,0.133508
"WarmCosts20000","DSignal Liab 2 Dam 5",0.0402,0,0.0402,0.348259,0.445274,0.445274,0.375622,0,,,,,0,,,,,0.0547264,0,0.390547,0.356688,1005190,966381,-0.00670046,-0.00839044,28432.8,19502.5,40584.6,0,0,0,,0.0547264,0,0,0.303483,0,0.256219,0.554726,0.445274,0,0.445274,0,0.445274,0.0547264,0.390547,0,0.390547,0.0547264,0.251244,0.139303
"WarmCosts20000","DSignal Liab 3 Dam 1",0.0439,0,0.0439,0.496203,0.407745,0.407745,0.407745,0,,,,,0,,,,,0,0,0.407745,0.608939,1001220,970239,-0.00673277,-0.00799946,28542.1,16389.5,26833.7,0,0,0,,0,0,0,0.503417,0,0.00455581,0.592255,0.407745,0,0.407745,0,0.407745,0,0.407745,0,0.407745,0,0.159453,0.248292
"WarmCosts20000","DSignal Liab 3 Dam 2",0.0441,0,0.0441,0.503023,0.553288,0.553288,0.546485,0,,,,,0,,,,,0,0,0.553288,0.54918,1004840,956429,-0.00665949,-0.00866671,38730.2,27551,30952.4,0,0,0,,0,0,0,0.45805,0,-0.0884354,0.446712,0.553288,0,0.553288,0,0.553288,0,0.553288,0,0.553288,0,0.249433,0.303855
"WarmCosts20000","DSignal Liab 3 Dam 3",0.04,0,0.04,0.51125,0.7125,0.7125,0.6875,0,,,,,0,,,,,0.0025,0,0.71,0.623239,1020440,929813,-0.00624526,-0.010069,49750,39550,40062.5,0,0,0,,0.0025,0,0,0.5225,0,4.33681E-19,0.2875,0.7125,0,0.7125,0,0.7125,0.0025,0.71,0,0.71,0.0025,0.2675,0.4425
"WarmCosts20000","DSignal Liab 3 Dam 4",0.0476,0,0.0476,0.496849,0.745798,0.745798,0.628151,0,,,,,0,,,,,0.0147059,0,0.731092,0.571839,1026790,921744,-0.00612989,-0.0106523,51470.6,43708,41439.1,0,0,0,,0.0147059,0,0,0.470588,0,0.0273109,0.254202,0.745798,0,0.745798,0,0.745798,0.0147059,0.731092,0,0.731092,0.0147059,0.313025,0.418067
"WarmCosts20000","DSignal Liab 3 Dam 5",0.0476,0,0.0476,0.503852,0.80042,0.80042,0.552521,0.245798,0.666667,0.666667,2.82836E-06,0,0.165966,,,,,0.012605,0,0.621849,0.554054,1041210,911691,-0.00575171,-0.0111765,47100.8,41376.1,48844.5,0,0,0.165966,100000,0.012605,0,0,0.508403,0,0.0966387,0.19958,0.80042,0,0.80042,0.165966,0.634454,0.012605,0.621849,0,0.621849,0.012605,0.277311,0.344538
"WarmCosts20000","DSignal Liab 4 Dam 1",0.0419,0,0.0419,0.64996,0.670644,0.670644,0.670644,0,,,,,0,,,,,0,0,0.670644,0.928826,1013820,939236,-0.00631768,-0.00936392,46945.1,32255.4,27267.3,0,0,0,,0,0,0,0.701671,0,-0.245823,0.329356,0.670644,0,0.670644,0,0.670644,0,0.670644,0,0.670644,0,0.0477327,0.622912
"WarmCosts20000","DSignal Liab 4 Dam 2",0.0387,0,0.0387,0.64944,0.821705,0.821705,0.795866,0,,,,,0,,,,,0,0,0.821705,0.877358,1027310,915168,-0.00595587,-0.0106007,57519.4,40426.4,31770,0,0,0,,0,0,0,0.713178,0,-0.165375,0.178295,0.821705,0,0.821705,0,0.821705,0,0.821705,0,0.821705,0,0.100775,0.72093
"WarmCosts20000","DSignal Liab 4 Dam 3",0.0381,0,0.0381,0.644357,0.908136,0.908136,0.800525,0.908136,0.666667,0.666667,3.7091E-06,0,0.800525,,,,,0,0,0.107612,0.97561,1079900,896562,-0.00456606,-0.0114605,23543.3,37217.8,15052.5,0,0,0.800525,100000,0,0,0,0.716535,0,-0.23622,0.0918635,0.908136,0,0.908136,0.800525,0.107612,0,0.107612,0,0.107612,0,0.00262467,0.104987
"WarmCosts20000","DSignal Liab 4 Dam 4",0.0409,0,0.0409,0.643439,0.92665,0.92665,0.628362,0.92665,0.666667,0.666667,2.88471E-06,4.06204E-06,0.628362,,,,,0,0,0.298289,0.901639,1081930,884621,-0.00454409,-0.0122893,33447.4,41735.9,25342.3,0,0,0.628362,100000,0,0,0,0.665037,0,-0.190709,0.0733496,0.92665,0,0.92665,0.628362,0.298289,0,0.298289,0,0.298289,0,0.0293399,0.268949
"WarmCosts20000","DSignal Liab 4 Dam 5",0.0382,0,0.0382,0.651396,0.945026,0.945026,0.400524,0.945026,0.666667,0.666667,1.86868E-06,0.000180702,0.400524,,,,,0,0.544503,0,,1112280,868822,-0.00391307,-0.0132131,18900.5,37892.7,19149.2,0,0,0.400524,100000,0,0.544503,0,0.712042,0,-0.159686,0.0549738,0.945026,0,0.945026,0.400524,0.544503,0,0.544503,0.544503,0,0.544503,0,0
"WarmCosts20000","DSignal Liab 5 Dam 1",0.0418,0,0.0418,0.804226,0.956938,0.956938,0.956938,0,,,,,0,,,,,0,0,0.956938,0.9875,1021710,911304,-0.00606268,-0.0105686,66985.6,39461.7,30478.5,0,0,0,,0,0,0,0.925837,0,-0.330144,0.0430622,0.956938,0,0.956938,0,0.956938,0,0.956938,0,0.956938,0,0.0119617,0.944976
"WarmCosts20000","DSignal Liab 5 Dam 2",0.0399,0,0.0399,0.802005,0.989975,0.989975,0.93985,0,,,,,0,,,,,0,0,0.989975,0.98481,1038780,891917,-0.00558659,-0.011656,69298.2,38909.8,34185.5,0,0,0,,0,0,0,0.937343,0,-0.323308,0.0100251,0.989975,0,0.989975,0,0.989975,0,0.989975,0,0.989975,0,0.0150376,0.974937
"WarmCosts20000","DSignal Liab 5 Dam 3",0.0374,0,0.0374,0.80303,1,1,0.778075,1,0.666667,0.666667,6.81736E-07,4.06204E-06,0.778075,,,,,0,0,0.221925,1,1087390,881511,-0.00435982,-0.0122427,31096.3,26818.2,14545.5,0,0,0.778075,100000,0,0,0,0.938503,0,-0.304813,0,1,0,1,0.778075,0.221925,0,0.221925,0,0.221925,0,0,0.221925
"WarmCosts20000","DSignal Liab 5 Dam 4",0.038,0,0.038,0.800877,0.997368,0.997368,0.492105,0.997368,0.666667,0.666667,9.37907E-07,0.000171533,0.492105,,,,,0,0.213158,0.292105,0.990991,1101870,863579,-0.00407714,-0.0134755,34552.6,23828.9,22723.7,0,0,0.492105,100000,0,0.213158,0,0.955263,0,-0.489474,0.00263158,0.997368,0,0.997368,0.492105,0.505263,0,0.505263,0.213158,0.292105,0.213158,0.00263158,0.289474
"WarmCosts20000","DSignal Liab 5 Dam 5",0.0342,0,0.0342,0.793372,0.997076,0,0,0,,,,,0,,,,,0,0,0,,1139590,850439,-0.00335588,-0.0142422,9970.76,18932.7,7163.74,0,0,0,,0,0,0,0.903509,0,-0.494152,0.00292398,0.997076,0.997076,0,0,0,0,0,0,0,0,0,0
"WarmCosts20000","PDoesntFile",0.4269,0,0.4269,0.301593,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,18189.3,0,0,0,,0,0,0,0.212696,0,-0.236824,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts20000","P Files",0.5731,0,0.5731,0.648723,1,0.940499,0.782935,0.341302,0.666667,0.666667,2.16648E-06,4.87028E-05,0.221951,,,,,0.0122143,0.0504275,0.655906,0.710827,1054320,893478,-0.00534958,-0.0117697,52200.3,41436.9,30050.6,0,0,0.221951,100000,0.0122143,0.0504275,0,0.718548,0,0.171523,0,1,0.059501,0.940499,0.221951,0.718548,0.0122143,0.706334,0.0504275,0.655906,0.0626418,0.18967,0.466236
"WarmCosts20000","DDoesntAnswer",0.0341,0,0.0341,0.794233,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,-0.00334597,-0.0142642,10000,18988.3,7184.75,0,0,0,,0,0,0,0.906158,0,-0.486804,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts20000","D Answers",0.539,0,0.539,0.639518,1,1,0.832468,0.362894,0.666667,0.666667,2.16648E-06,4.87028E-05,0.235993,,,,,0.012987,0.0536178,0.697403,0.710827,1048900,896229,-0.00547634,-0.0116119,54870.1,42857.1,31497.2,0,0,0.235993,100000,0.012987,0.0536178,0,0.706679,0,0.213173,0,1,0,1,0.235993,0.764007,0.012987,0.75102,0.0536178,0.697403,0.0666048,0.20167,0.495733
"WarmCosts20000","Settles1",0.1272,0,0.1272,0.681342,1,1,1,1,0.666667,0.666667,2.16648E-06,4.87028E-05,1,,,,,0,0,0,,1090000,890000,-0.0042963,-0.0116786,20000,34095.9,17048,0,0,1,100000,0,0,0,0.752358,0,-0.397799,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","DoesntSettle1",0.4118,0,0.4118,0.626599,1,1,0.780719,0.1661,,,,,0,,,,,0.0169985,0.0701797,0.912822,0.710827,1036210,898153,-0.00584083,-0.0115913,65641.1,45563.4,35960.4,0,0,0,,0.0169985,0.0701797,0,0.692569,0,0.401894,0,1,0,1,0,1,0.0169985,0.983001,0.0701797,0.912822,0.0871782,0.263963,0.648859
"WarmCosts20000","PAbandons1",0.007,0,0.007,0.314286,1,1,1,0,,,,,0,,,,,1,0,0,,990000,990000,-0.00708341,-0.00708341,20000,7285.71,42000,0,0,0,,1,0,0,0.271429,0,0.114286,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts20000","PDoesntAbandon1",0.4048,0,0.4048,0.631999,1,1,0.776927,0.168972,,,,,0,,,,,0,0.0713933,0.928607,0.710827,1037000,896565,-0.00581935,-0.0116693,66430.3,46225.3,35856,0,0,0,,0,0.0713933,0,0.699852,0,0.406868,0,1,0,1,0,1,0,1,0.0713933,0.928607,0.0713933,0.268528,0.660079
"WarmCosts20000","DDefaults1",0.0289,0,0.0289,0.742215,1,1,0,1,,,,,0,,,,,0,1,0,,1140000,840000,-0.00334597,-0.0149956,20000,37422.1,5916.96,0,0,0,,0,1,0,0.865052,0,0.273356,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts20000","DDoesntDefault1",0.3759,0,0.3759,0.623526,1,1,0.836659,0.105081,,,,,0,,,,,0,0,1,0.710827,1029090,900914,-0.00600951,-0.0114136,70000,46902.1,38157.8,0,0,0,,0,0,0,0.687151,0,0.417132,0,1,0,1,0,1,0,1,0,1,0,0.289173,0.710827
"WarmCosts20000","POrDQuits1",0.0359,0,0.0359,0.658774,1,1,0.194986,0.805014,,,,,0,,,,,0.194986,0.805014,0,,1110750,869248,-0.00407471,-0.0134528,20000,31546,12952.6,0,0,0,,0.194986,0.805014,0,0.749304,0,0.24234,0,1,0,1,0,1,0.194986,0.805014,0.805014,0,1,0,0
"WarmCosts20000","P Loses",0.1087,0,0.1087,0.466421,1,1,0.915363,0.0220791,,,,,0,,,,,0,0,1,0,965000,965000,-0.00802655,-0.00802655,70000,18417.7,67364.3,0,0,0,,0,0,0,0.473781,0,0.686293,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts20000","P Wins",0.2672,0,0.2672,0.687438,1,1,0.804641,0.138847,,,,,0,,,,,0,0,1,1,1055160,874843,-0.00518895,-0.0127914,70000,58489.9,26276.2,0,0,0,,0,0,0,0.773952,0,0.307635,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts20000","DSignal Liab 3 Dam 3 Answers",0.0285,0,0.0285,0.536842,1,1,0.964912,0,,,,,0,,,,,0.00350877,0,0.996491,0.623239,1028680,901491,-0.00604645,-0.0114131,69824.6,55508.8,38421.1,0,0,0,,0.00350877,0,0,0.54386,0,0.424561,0,1,0,1,0,1,0.00350877,0.996491,0,0.996491,0.00350877,0.375439,0.621053
"WarmCosts20000","DSignal Liab 3 Dam 3 Noans",0.0115,0,0.0115,0.447826,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,44130.4,0,0,0,,0,0,0,0.469565,0,-1.05217,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","All",1,0,1,0.499217,0.6637,0.6249,0.4662,0.3867,0.5,0.5,2.88553E-05,3.58894E-05,0.2427,,,,,0.073,0.0519,0.2573,0.685192,1036220,938029,-0.00579184,-0.00962126,25751,23951.5,21949.5,0,0,0.2427,75000,0.073,0.0519,0,0.4991,0,-0.0037,0.3363,0.6637,0.0388,0.6249,0.2427,0.3822,0.073,0.3092,0.0519,0.2573,0.1249,0.081,0.1763
"WarmCosts25000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DisputeArises",1,0,1,0.499217,0.6637,0.6249,0.4662,0.3867,0.5,0.5,2.88553E-05,3.58894E-05,0.2427,,,,,0.073,0.0519,0.2573,0.685192,1036220,938029,-0.00579184,-0.00962126,25751,23951.5,21949.5,0,0,0.2427,75000,0.073,0.0519,0,0.4991,0,-0.0037,0.3363,0.6637,0.0388,0.6249,0.2427,0.3822,0.073,0.3092,0.0519,0.2573,0.1249,0.081,0.1763
"WarmCosts25000","Litigated",0.6249,0,0.6249,0.600816,1,1,0.746039,0.618819,0.5,0.5,2.88553E-05,3.58894E-05,0.388382,,,,,0.116819,0.0830533,0.411746,0.685192,1049270,910143,-0.00543453,-0.0108847,40587.3,37224.4,27294.8,0,0,0.388382,75000,0.116819,0.0830533,0,0.647624,0,0.164186,0,1,0,1,0.388382,0.611618,0.116819,0.494799,0.0830533,0.411746,0.199872,0.129621,0.282125
"WarmCosts25000","Settles",0.2427,0,0.2427,0.651696,1,1,1,1,0.5,0.5,2.88553E-05,3.58894E-05,1,,,,,0,0,0,,1065000,915000,-0.00486835,-0.0103063,20000,32437.2,20935.3,0,0,1,75000,0,0,0,0.716522,0,-0.376185,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Tried",0.2573,0,0.2573,0.59522,1,1,0.58492,0.357948,,,,,0,,,,,0,0,1,0.685192,1032950,897054,-0.00592206,-0.0116795,70000,49205.2,35664.6,0,0,0,,0,0,0,0.637388,0,0.689079,0,1,0,1,0,1,0,1,0,1,0,0.314808,0.685192
"WarmCosts25000","Abandoned",0.1249,0,0.1249,0.513477,1,1,0.584468,0.415532,,,,,0,,,,,0.584468,0.415532,0,,1052330,927670,-0.00553038,-0.0103712,20000,21845.5,22409.9,0,0,0,,0.584468,0.415532,0,0.534828,0,0.132906,0,1,0,1,0,1,0.584468,0.415532,0.415532,0,1,0,0
"WarmCosts25000","OneRound",0.6249,0,0.6249,0.600816,1,1,0.746039,0.618819,0.5,0.5,2.88553E-05,3.58894E-05,0.388382,,,,,0.116819,0.0830533,0.411746,0.685192,1049270,910143,-0.00543453,-0.0108847,40587.3,37224.4,27294.8,0,0,0.388382,75000,0.116819,0.0830533,0,0.647624,0,0.164186,0,1,0,1,0.388382,0.611618,0.116819,0.494799,0.0830533,0.411746,0.199872,0.129621,0.282125
"WarmCosts25000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4991,0,0.4991,0.65174,0.881787,0.81086,0.552995,0.593268,0.5,0.5,2.76869E-05,3.77833E-05,0.348427,,,,,0.0436786,0.0901623,0.328591,0.781098,1058650,907995,-0.00519138,-0.0110606,33356,15827.5,43978.2,0,0,0.348427,75000,0.0436786,0.0901623,0,1,0,-0.0140252,0.118213,0.881787,0.0709277,0.81086,0.348427,0.462432,0.0436786,0.418754,0.0901623,0.328591,0.133841,0.0719295,0.256662
"WarmCosts25000","Truly Not Liable",0.5009,0,0.5009,0.347242,0.446396,0.439609,0.379717,0.180874,0.5,0.5,3.18086E-05,3.11024E-05,0.137353,,,,,0.102216,0.0137752,0.186265,0.516613,1013870,967954,-0.00639014,-0.00818713,18173.3,32046.3,0,0,0,0.137353,75000,0.102216,0.0137752,0,0,0,0.00658814,0.553604,0.446396,0.00678778,0.439609,0.137353,0.302256,0.102216,0.20004,0.0137752,0.186265,0.115991,0.0900379,0.0962268
"WarmCosts25000","AllCount",10000,0,10000,0.499217,6637,6249,4662,3867,0.5,0.5,2.88553E-05,3.58894E-05,2427,,,,,730,519,2573,1763,1036220,938029,-0.00579184,-0.00962126,25751,23951.5,21949.5,0,0,2427,75000,730,519,0,4991,0,-0.0037,3363,6637,388,6249,2427,3822,730,3092,519,2573,1249,810,1763
"WarmCosts25000","Liability Strength1",0.1998,0,0.1998,0.166667,0.0870871,0.0870871,0.0870871,0,,,,,0,,,,,0.0815816,0,0.005506,0,998991,998991,-0.00677322,-0.00677322,2017.02,998.498,2925.43,0,0,0,,0.0815816,0,0,0.0285285,0,0.00900901,0.912913,0.0870871,0,0.0870871,0,0.0870871,0.0815816,0.00550551,0,0.00550551,0.0815816,0.00550551,0
"WarmCosts25000","Liability Strength2",0.1653,0,0.1653,0.333333,0.431942,0.431942,0.428312,0.0580762,0.5,0.5,4.01676E-05,1.86529E-05,0.0580762,,,,,0.238355,0,0.135511,0.0357143,997193,987393,-0.00686975,-0.00723188,15414.4,9062.31,28124.6,0,0,0.0580762,75000,0.238355,0,0,0.257108,0,-0.0278282,0.568058,0.431942,0,0.431942,0.0580762,0.373866,0.238355,0.135511,0,0.135511,0.238355,0.130672,0.0048397
"WarmCosts25000","Liability Strength3",0.2729,0,0.2729,0.5,0.79956,0.798827,0.699524,0.367167,0.5,0.5,3.14037E-05,2.87112E-05,0.304507,,,,,0.0604617,0.00806156,0.425797,0.523236,1027900,934830,-0.00601757,-0.00967493,37273.7,38277.8,35654.1,0,0,0.304507,75000,0.0604617,0.00806156,0,0.493954,0,0.0102602,0.20044,0.79956,0.000732869,0.798827,0.304507,0.49432,0.0604617,0.433859,0.00806156,0.425797,0.0685233,0.203005,0.222792
"WarmCosts25000","Liability Strength4",0.1638,0,0.1638,0.666667,0.968864,0.927961,0.603175,0.727106,0.5,0.5,2.53699E-05,4.10841E-05,0.424298,,,,,0.004884,0.110501,0.388278,0.954403,1071580,890034,-0.00480564,-0.0119383,38382.2,41233.2,23901.1,0,0,0.424298,75000,0.004884,0.110501,0,0.75641,0,-0.023199,0.0311355,0.968864,0.0409035,0.927961,0.424298,0.503663,0.004884,0.498779,0.110501,0.388278,0.115385,0.0177045,0.370574
"WarmCosts25000","Liability Strength5",0.1982,0,0.1982,0.833333,0.998991,0.838042,0.44551,0.796165,0.5,0.5,2.78847E-05,4.08702E-05,0.406155,,,,,0,0.159435,0.272452,1,1088530,879473,-0.00440775,-0.0124962,31992.9,25499.5,15494.5,0,0,0.406155,75000,0,0.159435,0,0.969728,0,0.000504541,0.00100908,0.998991,0.160949,0.838042,0.406155,0.431887,0,0.431887,0.159435,0.272452,0.159435,0,0.272452
"WarmCosts25000","PLiabilitySignal1",0.1915,0,0.1915,0.19852,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,8185.38,0,0,0,,0,0,0,0.0788512,0,-0.377546,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.1998,0,0.1998,0.34693,0.425425,0.425425,0.425425,0.113113,0.5,0.5,4.47423E-05,2.54616E-05,0.113113,,,,,0.312312,0,0,,1004230,987262,-0.00663436,-0.00724947,8508.51,8588.59,25217.7,0,0,0.113113,75000,0.312312,0,0,0.272272,0,-0.15966,0.574575,0.425425,0,0.425425,0.113113,0.312312,0.312312,0,0,0,0.312312,0,0
"WarmCosts25000","PLiabilitySignal3",0.2238,0,0.2238,0.502755,0.865952,0.856568,0.856568,0.394549,0.5,0.5,3.16347E-05,3.34963E-05,0.394549,,,,,0.0473637,0,0.414656,0.438578,1029210,932833,-0.00597859,-0.00967951,37958,35784.2,33371.3,0,0,0.394549,75000,0.0473637,0,0,0.502234,0,-0.0201072,0.134048,0.865952,0.00938338,0.856568,0.394549,0.46202,0.0473637,0.414656,0,0.414656,0.0473637,0.232797,0.181859
"WarmCosts25000","PLiabilitySignal4",0.1962,0,0.1962,0.650866,1,0.937819,0.555046,0.641182,0.5,0.5,1.8433E-05,3.89315E-05,0.320082,,,,,0,0.117737,0.5,0.726809,1065430,890189,-0.00504034,-0.011976,44378.2,42522.9,24574.4,0,0,0.320082,75000,0,0.117737,0,0.723242,0,0.179409,0,1,0.0621814,0.937819,0.320082,0.617737,0,0.617737,0.117737,0.5,0.117737,0.136595,0.363405
