"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","-2.079E-15","1","All","1","0","1","0.5","0.747698","0.499573","1","1","0.668598","0.505334","","","0.371106","","","","","0","0","0.128467","0.424126","10.4279","9.3831","10.4279","9.3831","0.18896","0.229649","0.199626","0","0","0.371106","0.625738","0","0","0","0.5","0","6.88089E-18","0.747698","0.499573","0.252302","0.248125","0.371106","0","0","0.0739806","0.0544859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PLiabilitySignal 1","0.1388","0","0.138842","0.189368","0.333333","0.333333","1","1","0.125","0.125621","","","0.333333","","","","","0","0","0","","10.0084","9.9249","10.0084","9.9249","0.0666667","0.0607915","0.188674","0","0","0.333333","0.12531","0","0","0","0.190299","0","-0.502948","0.333333","0.333333","0.666667","0","0.333333","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PLiabilitySignal 2","0.2396","0","0.239611","0.305007","0.333333","0.333333","1","1","0.125","0.144253","","","0.333333","","","","","0","0","0","","10.0115","9.92179","10.0115","9.92179","0.0666667","0.0544915","0.290678","0","0","0.333333","0.134626","0","0","0","0.294746","0","-0.0445679","0.333333","0.333333","0.666667","0","0.333333","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PLiabilitySignal 3","0.2431","0","0.243093","0.5","1","0.830643","1","1","0.818871","0.509504","","","0.412632","","","","","0","0","0.418012","0.356115","10.4696","9.13829","10.4696","9.13829","0.392066","0.437594","0.228476","0","0","0.412632","0.862581","0","0","0","0.5","0","8.30857E-11","1","0.830643","0","0.169357","0.412632","0","0","0.269151","0.14886","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PLiabilitySignal 4","0.2396","0","0.239611","0.694993","1","0.50559","1","1","0.896294","0.738912","","","0.402348","","","","","0","0","0.103242","0.665404","10.799","8.99877","10.799","8.99877","0.20218","0.312289","0.132559","0","0","0.402348","0.8991","0","0","0","0.705254","0","0.0445679","1","0.50559","0","0.49441","0.402348","0","0","0.0345443","0.0686977","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PLiabilitySignal 5","0.1388","0","0.138842","0.810632","1","0.362663","1","1","0.880055","0.848395","","","0.347446","","","","","0","0","0.015217","0.870089","10.8526","9.00354","10.8526","9.00354","0.143875","0.194089","0.118666","0","0","0.347446","0.880177","0","0","0","0.809701","0","0.502948","1","0.362663","0","0.637337","0.347446","0","0","0.00197682","0.0132399","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DLiabilitySignal 1","0.1388","0","0.138842","0.189368","0.362663","0.362663","1","1","0.208638","0.119945","","","0.318669","","","","","0","0","0.043994","0.12451","9.99805","9.90742","9.99805","9.90742","0.0945298","0.0735854","0.191448","0","0","0.318669","0.125","0","0","0","0.190299","0","0.502948","0.362663","0.362663","0.637337","0","0.318669","0","0","0.0385167","0.0054777","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DLiabilitySignal 2","0.2396","0","0.239611","0.305007","0.50559","0.50559","1","1","0.48164","0.103706","","","0.247205","","","","","0","0","0.258385","0.300888","9.99349","9.7762","9.99349","9.7762","0.23031","0.150221","0.293177","0","0","0.247205","0.125","0","0","0","0.294746","0","0.0445679","0.50559","0.50559","0.49441","0","0.247205","0","0","0.18064","0.0777449","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DLiabilitySignal 3","0.2431","0","0.243093","0.5","0.830643","0.830643","1","1","0.774271","0.611448","","","0.581988","","","","","0","0","0.248655","0.580628","10.4503","9.2592","10.4503","9.2592","0.290456","0.368915","0.249529","0","0","0.581988","0.775259","0","0","0","0.5","0","-8.30857E-11","0.830643","0.830643","0.169357","0","0.581988","0","0","0.104279","0.144376","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DLiabilitySignal 4","0.2396","0","0.239611","0.694993","0.982886","0.333333","1","1","0.855747","0.875","","","0.333333","","","","","0","0","0","","10.8397","9.02866","10.8397","9.02866","0.131622","0.282084","0.109176","0","0","0.333333","0.865374","0","0","0","0.705254","0","-0.0445679","0.982886","0.333333","0.0171138","0.649553","0.333333","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DLiabilitySignal 5","0.1388","0","0.138842","0.810655","0.999448","0.333333","1","1","0.874379","0.875","","","0.333333","","","","","0","0","0","","10.8577","9.00899","10.8577","9.00899","0.133271","0.188462","0.115071","0","0","0.333333","0.87469","0","0","0","0.809701","0","-0.502948","0.999448","0.333333","0.000551971","0.666115","0.333333","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PDoesntFile","0.2523","0","0.252302","0.262583","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.256428","0","0","0","","0","0","0","0.256428","0","-0.212732","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","P Files","0.7477","0","0.747698","0.580115","1","0.668148","1","1","0.668598","0.505334","","","0.496332","","","","","0","0","0.171816","0.424126","10.5723","9.17493","10.5723","9.17493","0.252721","0.307142","0.180457","0","0","0.496332","0.625738","0","0","0","0.582191","0","0.0717842","1","0.668148","0","0.331852","0.496332","0","0","0.0989445","0.0728716","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DDoesntAnswer","0.2481","0","0.248125","0.741424","1","0","1","1","","","","","0","","","","","0","0","0","","10.9","9","10.9","9","0.0999958","0.252327","0.0747631","0","0","0","","0","0","0","0.747673","0","-0.182025","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","D Answers","0.4996","0","0.499573","0.5","1","1","1","1","0.668598","0.505334","","","0.742847","","","","","0","0","0.257153","0.424126","10.4096","9.26182","10.4096","9.26182","0.328576","0.334366","0.232953","0","0","0.742847","0.625738","0","0","0","0.5","0","0.197845","1","1","0","0","0.742847","0","0","0.148088","0.109065","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Settles1","0.3711","0","0.371106","0.512397","1","1","1","1","0.606844","0.644632","","","1","","","","","0","0","0","","10.5257","9.27426","10.5257","9.27426","0.2","0.289055","0.177274","0","0","1","0.625738","0","0","0","0.513795","0","-0.0114628","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DoesntSettle1","0.1285","0","0.128467","0.464188","1","1","1","1","0.846988","0.102938","","","0","","","","","0","0","1","0.424126","10.0741","9.22587","10.0741","9.22587","0.7","0.465259","0.393794","0","0","0","","0","0","0","0.460149","0","0.80248","1","1","0","0","0","0","0","0.575874","0.424126","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PDoesntAbandon1","0.1285","0","0.128467","0.464188","1","1","1","1","0.846988","0.102938","","","0","","","","","0","0","1","0.424126","10.0741","9.22587","10.0741","9.22587","0.7","0.465259","0.393794","0","0","0","","0","0","0","0.460149","0","0.80248","1","1","0","0","0","0","0","0.575874","0.424126","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DDoesntDefault1","0.1285","0","0.128467","0.464188","1","1","1","1","0.846988","0.102938","","","0","","","","","0","0","1","0.424126","10.0741","9.22587","10.0741","9.22587","0.7","0.465259","0.393794","0","0","0","","0","0","0","0.460149","0","0.80248","1","1","0","0","0","0","0","0.575874","0.424126","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","P Loses","0.074","0","0.0739806","0.413802","1","1","1","1","0.838327","0.0976105","","","0","","","","","0","0","1","0","9.65","9.65","9.65","9.65","0.7","0.208546","0.545609","0","0","0","","0","0","0","0.404154","0","0.848938","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","P Wins","0.0545","0","0.0544859","0.532603","1","1","1","1","0.858749","0.110173","","","0","","","","","0","0","1","1","10.65","8.65","10.65","8.65","0.7","0.813821","0.187662","0","0","0","","0","0","0","0.536179","0","0.7394","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.252518","0","0","0","0","0","0","0","0","0","0.120996","0.120996","0.414719","0.0907711"
"Single","-2.079E-15","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0926406","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","-2.079E-15","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.159877","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","-2.079E-15","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.404193","0","0","0","0","0","0","0","0","0","0","0","0.299352","0.299352","0.401295","0"
"Single","-2.079E-15","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.242497","0","0","0","0","0","0","0","0","0","0","0","0","0","0.659296","0.340704"
"Single","-2.079E-15","1","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.100792","0","0","0","0","0","0","0","0","0","0","0","0","0","0.919127","0.0808729"
"Single","-2.079E-15","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0907711","0.414719","0","0","0","0","0","0","0","0","0","0","0","0.252518","0.241992"
"Single","-2.079E-15","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.100792","0.0808729","0.919127","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","-2.079E-15","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.242497","0.340704","0.659296","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","-2.079E-15","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.404193","0","0.401295","0","0","0","0","0","0","0","0","0","0","0","0","0.598705"
"Single","-2.079E-15","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.159877","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","-2.079E-15","1","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0926406","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
