"OptionSet","Exploit","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 1 Dam 4",0.0547,1,0,0,0,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 1 Dam 5",0.0659,1,0,0,0,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 2 Dam 1",0.0666,0.984424,0.0124611,0.00311526,0,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 2 Dam 2",0.0983,0.974684,0.021097,0.00421941,0,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 2 Dam 3",0.1331,0.959502,0.029595,0.00778816,0.00155763,0.00155763
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 2 Dam 4",0.1412,0.807636,0.0190896,0.165932,0.00734214,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 2 Dam 5",0.0284,0.978102,0,0.00729927,0.0145985,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 3 Dam 1",0.1843,0.868391,0.0494938,0.0742407,0.00787402,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 3 Dam 2",0.1294,0.663462,0.0432692,0.262821,0.0304487,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 3 Dam 3",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 3 Dam 4",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 3 Dam 5",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 4 Dam 1",0.0019,0,0.222222,0.555556,0.222222,0
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 4 Dam 2",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 4 Dam 3",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 4 Dam 4",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 4 Dam 5",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 5 Dam 1",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 5 Dam 2",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 5 Dam 3",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 5 Dam 4",0,,,,,
"soallroundshighcosts","0.0010150671057617044","DSignal Liab 5 Dam 5",0,,,,,
