sin report easy inois00
All                              	10000        	1             	0.863        	1.359           	0.3537         	2.813        	0.1769         	0.2488       	0.4736       	2.464        	0.2727        	--           	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.4975       	0.2248        	1.225          
All                              	10000        	1             	0.9533       	2.547           	0.4272         	1.727        	0.2813         	0.5446       	0.577        	2.86         	0.4238        	--           	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	0.4562       	0.0324        	1.032          
All                              	10000        	1             	0.9116       	2.522           	0.3984         	1.878        	0.2561         	0.4936       	0.559        	2.745        	0.3847        	--           	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	0.4501       	0.06534       	1.065          
All                              	10000        	1             	0.8477       	2.54            	0.3686         	2.157        	0.2287         	0.4424       	0.5495       	2.687        	0.3503        	--           	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	0.4575       	0.1072        	1.107          
All                              	10000        	1             	0.8722       	2.603           	0.3816         	2.208        	0.2285         	0.4005       	0.5185       	2.629        	0.3488        	--           	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	0.4668       	0.118         	1.118          
All                              	10000        	1             	0.87         	2.416           	0.3823         	2.362        	0.2222         	0.3816       	0.5326       	2.689        	0.3391        	--           	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	0.4902       	0.1511        	1.151          
All                              	10000        	1             	0.9328       	2.222           	0.4107         	2.314        	0.2362         	0.3859       	0.5375       	2.768        	0.3564        	--           	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	0.508        	0.1516        	1.152          
All                              	10000        	1             	0.9162       	2.237           	0.3935         	2.419        	0.2214         	0.3506       	0.5054       	2.66         	0.3472        	--           	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	0.5019       	0.1548        	1.155          
All                              	10000        	1             	0.9639       	2.054           	0.4005         	2.308        	0.2266         	0.3466       	0.4804       	2.585        	0.3535        	--           	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	0.4873       	0.1337        	1.134          
All                              	10000        	1             	0.9107       	2.081           	0.3869         	2.403        	0.2184         	0.346        	0.5104       	2.622        	0.3256        	--           	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	0.49         	0.1644        	1.164          
All                              	10000        	1             	0.8953       	2.059           	0.3818         	2.538        	0.2088         	0.3247       	0.51         	2.629        	0.3148        	--           	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	0.5001       	0.1854        	1.185          
All                              	10000        	1             	0.8717       	2.004           	0.3647         	2.574        	0.1989         	0.304        	0.4878       	2.517        	0.2984        	--           	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	0.4821       	0.1838        	1.184          
All                              	10000        	1             	0.8563       	1.985           	0.3614         	2.6          	0.1953         	0.2962       	0.4885       	2.501        	0.2883        	--           	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	0.4806       	0.1923        	1.192          
All                              	10000        	1             	0.8975       	1.791           	0.3828         	2.627        	0.2054         	0.3039       	0.516        	2.641        	0.2993        	--           	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	0.5114       	0.212         	1.212          

sin report easy inois10
All                              	10000        	1             	0.9298       	1.333           	0.7229         	2.654        	0.2365         	0.5322       	1.158        	4.986        	0.2913        	--           	2.636        	2.647        	0.1303       	0             	3.904        	2.533        	2.451        	0.9175       	0.6262        	1.626          
All                              	10000        	1             	0.9916       	3.941           	0.8174         	1.505        	0.4288         	0.8602       	1.107        	5.266        	0.7327        	--           	3.846        	3.588        	0.1278       	0             	3.267        	1.946        	1.895        	0.9796       	0.2469        	1.247          
All                              	10000        	1             	0.9987       	3.82            	0.8167         	1.693        	0.3785         	0.7336       	1.1          	5.267        	0.6965        	--           	4.544        	4.381        	0.1478       	0             	3.36         	2.194        	2.135        	1.063        	0.366         	1.366          
All                              	10000        	1             	0.992        	3.764           	0.8091         	1.857        	0.3604         	0.5223       	1.104        	5.271        	0.6521        	--           	5.751        	5.492        	0.1408       	0             	3.462        	2.643        	2.585        	1.234        	0.5819        	1.582          
All                              	10000        	1             	0.9632       	3.563           	0.7835         	1.928        	0.3409         	0.4245       	1.105        	5.148        	0.5814        	--           	6.577        	6.198        	0.1365       	0             	3.502        	2.824        	2.766        	1.262        	0.6802        	1.68           
All                              	10000        	1             	0.9587       	3.354           	0.7772         	2.011        	0.3395         	0.4371       	1.113        	5.148        	0.5489        	--           	7.389        	7.095        	0.1211       	0             	3.561        	2.814        	2.76         	1.225        	0.6763        	1.676          
All                              	10000        	1             	0.9927       	3.178           	0.8052         	1.98         	0.3629         	0.5607       	1.148        	5.249        	0.5394        	--           	7.367        	7.39         	0.1083       	0             	3.499        	2.531        	2.482        	1.127        	0.5874        	1.587          
All                              	10000        	1             	0.9792       	3.045           	0.794          	2.078        	0.3466         	0.3859       	1.149        	5.216        	0.5018        	--           	8.193        	8.043        	0.1108       	0             	3.563        	2.887        	2.837        	1.265        	0.7634        	1.763          
All                              	10000        	1             	0.963        	2.979           	0.7789         	2.149        	0.3366         	0.3697       	1.159        	5.205        	0.4709        	--           	8.787        	8.689        	0.106        	0             	3.634        	2.964        	2.916        	1.26         	0.7893        	1.789          
All                              	10000        	1             	0.9697       	2.861           	0.7741         	2.121        	0.3397         	0.3808       	1.151        	5.121        	0.4508        	--           	9.007        	8.825        	0.1012       	0             	3.588        	2.879        	2.833        	1.221        	0.7698        	1.77           
All                              	10000        	1             	0.9665       	2.814           	0.7785         	2.184        	0.3395         	0.3929       	1.162        	5.165        	0.4364        	--           	9.305        	9.35         	0.09625      	0             	3.628        	2.865        	2.82         	1.206        	0.7694        	1.769          
All                              	10000        	1             	0.9814       	2.493           	0.7887         	2.2          	0.3517         	0.3561       	1.169        	5.172        	0.4148        	--           	10.31        	10.22        	0.08233      	0             	3.606        	2.913        	2.873        	1.228        	0.8132        	1.813          
All                              	10000        	1             	0.972        	2.378           	0.7663         	2.256        	0.341          	0.4082       	1.176        	5.127        	0.3853        	--           	10.92        	11.06        	0.07717      	0             	3.675        	2.828        	2.79         	1.153        	0.7677        	1.768          
All                              	10000        	1             	0.9736       	2.286           	0.7722         	2.323        	0.347          	0.3341       	1.185        	5.178        	0.3754        	--           	12.12        	12.07        	0.06776      	0             	3.717        	3.011        	2.977        	1.226        	0.8508        	1.851          
All                              	10000        	1             	0.983        	2.199           	0.7698         	2.266        	0.3469         	0.4216       	1.16         	5.053        	0.3614        	--           	11.89        	12           	0.06598      	0             	3.634        	2.743        	2.709        	1.1          	0.7386        	1.739          






