                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9927       	3.178           	0.8052         	1.98         	0.3629         	0.5607       	1.148        	5.249        	0.5394        	0.00           	7.367        	7.39         	0.1083       	0             	3.499        	2.531        	2.482        	1.127        	0.5874        	1.587          
All                              	10000        	1             	0.9792       	3.045           	0.794          	2.078        	0.3466         	0.3859       	1.149        	5.216        	0.5018        	0.00           	8.193        	8.043        	0.1108       	0             	3.563        	2.887        	2.837        	1.265        	0.7634        	1.763          
All                              	10000        	1             	0.963        	2.979           	0.7789         	2.149        	0.3366         	0.3697       	1.159        	5.205        	0.4709        	0.00           	8.787        	8.689        	0.106        	0             	3.634        	2.964        	2.916        	1.26         	0.7893        	1.789          
All                              	10000        	1             	0.9697       	2.861           	0.7741         	2.121        	0.3397         	0.3808       	1.151        	5.121        	0.4508        	0.00           	9.007        	8.825        	0.1012       	0             	3.588        	2.879        	2.833        	1.221        	0.7698        	1.77           
All                              	10000        	1             	0.9665       	2.814           	0.7785         	2.184        	0.3395         	0.3929       	1.162        	5.165        	0.4364        	0.00           	9.305        	9.35         	0.09625      	0             	3.628        	2.865        	2.82         	1.206        	0.7694        	1.769          
All                              	10000        	1             	0.9814       	2.493           	0.7887         	2.2          	0.3517         	0.3561       	1.169        	5.172        	0.4148        	0.00           	10.31        	10.22        	0.08233      	0             	3.606        	2.913        	2.873        	1.228        	0.8132        	1.813          
All                              	10000        	1             	0.972        	2.378           	0.7663         	2.256        	0.341          	0.4082       	1.176        	5.127        	0.3853        	0.00           	10.92        	11.06        	0.07717      	0             	3.675        	2.828        	2.79         	1.153        	0.7677        	1.768          
All                              	10000        	1             	0.9736       	2.286           	0.7722         	2.323        	0.347          	0.3341       	1.185        	5.178        	0.3754        	0.00           	12.12        	12.07        	0.06776      	0             	3.717        	3.011        	2.977        	1.226        	0.8508        	1.851          
All                              	10000        	1             	0.983        	2.199           	0.7698         	2.266        	0.3469         	0.4216       	1.16         	5.053        	0.3614        	0.00           	11.89        	12           	0.06598      	0             	3.634        	2.743        	2.709        	1.1          	0.7386        	1.739          

sin report hard inois10
All                              	10000        	1             	0.8756       	1.374           	0.3528         	2.796        	0.1155         	0.2737       	0.4707       	2.44         	0.2759        	0.00           	2.768        	2.792        	0.06372      	0             	4.118        	2.668        	2.586        	0.4729       	0.197         	1.197          
All                              	10000        	1             	0.9149       	2.767           	0.4116         	1.59         	0.2178         	0.5138       	0.5577       	2.784        	0.4298        	0.00           	3.805        	3.515        	0.05971      	0             	3.475        	1.846        	1.8          	0.4737       	0.0439        	1.044          
All                              	10000        	1             	0.9763       	2.598           	0.4438         	1.74         	0.2176         	0.4339       	0.5529       	2.864        	0.4438        	0.00           	5.121        	4.772        	0.0633       	0             	3.443        	2.149        	2.1          	0.5627       	0.1189        	1.119          
All                              	10000        	1             	0.897        	2.574           	0.3922         	2.012        	0.1904         	0.3275       	0.5311       	2.711        	0.3864        	0.00           	7.532        	7.277        	0.05266      	0             	3.754        	2.623        	2.578        	0.59         	0.2036        	1.204          
All                              	10000        	1             	0.8925       	2.502           	0.3879         	2.099        	0.18           	0.2739       	0.5179       	2.653        	0.3686        	0.00           	8.245        	7.943        	0.05276      	0             	3.768        	2.79         	2.743        	0.6125       	0.2439        	1.244          
All                              	10000        	1             	0.9322       	2.335           	0.4001         	2.115        	0.1839         	0.2533       	0.5033       	2.629        	0.3648        	0.00           	8.634        	8.533        	0.04788      	0             	3.68         	2.775        	2.733        	0.6147       	0.2499        	1.25           
All                              	10000        	1             	0.9323       	2.347           	0.4079         	2.181        	0.1832         	0.2626       	0.5189       	2.688        	0.3581        	0.00           	9.388        	9.49         	0.04866      	0             	3.716        	2.745        	2.703        	0.6144       	0.2563        	1.256          
All                              	10000        	1             	0.9607       	2.185           	0.418          	2.227        	0.1905         	0.2716       	0.515        	2.72         	0.3671        	0.00           	10.43        	10.3         	0.04286      	0             	3.721        	2.722        	2.684        	0.6105       	0.2434        	1.243          
All                              	10000        	1             	0.9524       	2.094           	0.4123         	2.241        	0.1901         	0.283        	0.5067       	2.665        	0.351         	0.00           	11.2         	11.18        	0.03793      	0             	3.71         	2.634        	2.599        	0.5747       	0.2237        	1.224          
All                              	10000        	1             	0.9013       	2.173           	0.3821         	2.414        	0.1791         	0.2624       	0.499        	2.599        	0.3274        	0.00           	12.97        	13.26        	0.02923      	0             	3.931        	2.818        	2.788        	0.564        	0.2366        	1.237          
All                              	10000        	1             	0.9044       	2.097           	0.3891         	2.417        	0.1777         	0.2378       	0.4997       	2.604        	0.3223        	0.00           	13.08        	13.09        	0.03095      	0             	3.888        	2.891        	2.859        	0.5843       	0.262         	1.262          
All                              	10000        	1             	0.9605       	1.908           	0.4064         	2.335        	0.1885         	0.2589       	0.4895       	2.605        	0.3367        	0.00           	13.04        	13.24        	0.02939      	0             	3.745        	2.694        	2.664        	0.5674       	0.2307        	1.231          
All                              	10000        	1             	0.9207       	1.97            	0.3836         	2.515        	0.1798         	0.2578       	0.4755       	2.547        	0.3203        	0.00           	15.17        	15.57        	0.02077      	0             	3.937        	2.766        	2.743        	0.5381       	0.2177        	1.218          
All                              	10000        	1             	0.8831       	1.785           	0.3838         	2.566        	0.1832         	0.2656       	0.5199       	2.64         	0.2949        	0.00           	15.59        	15.96        	0.01788      	0             	4.026        	2.825        	2.806        	0.5492       	0.2543        	1.254          
All                              	10000        	1             	0.941        	1.706           	0.3962         	2.422        	0.1843         	0.2679       	0.4862       	2.551        	0.3083        	0.00           	14.47        	14.73        	0.02234      	0             	3.795        	2.628        	2.603        	0.5267       	0.2183        	1.218          

dyn report easy inois00
All                              	10000        	7.026         	3.295        	1.043           	0.5759         	2.791        	0.288          	0.4019       	0.4077       	3.623        	0.7979        	0.00           	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	0.8037       	0.00587       	1.003          
All                              	10000        	1             	0.9943       	2.446           	0.7867         	0.7909       	0.6389         	1.438        	1.432        	5.415        	0.4905        	0.00           	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.4851       	-0.005365     	0.9946         
All                              	10000        	2.665         	2.49         	2.027           	0.9271         	1.76         	0.6028         	1.138        	1.126        	6.008        	0.9856        	0.00           	6.327        	6.31         	0            	0             	3.513        	1.76         	1.76         	0.9733       	-0.01226      	0.9988         
All                              	10000        	2.919         	2.788        	1.779           	0.9569         	1.879        	0.5954         	1.061        	1.058        	6.005        	1.031         	0.00           	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.028        	-0.002486     	1.002          
All                              	10000        	3.597         	3.16         	1.753           	0.9173         	2.087        	0.5455         	0.9021       	0.8968       	5.665        	1.055         	0.00           	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.049        	-0.005272     	1.002          
All                              	10000        	5.86          	3.65         	1.334           	0.775          	2.28         	0.4507         	0.7508       	0.7679       	4.979        	0.9257        	0.00           	12.9         	13.14        	0            	0             	3.857        	2.28         	2.28         	0.9429       	0.01716       	1.001          
All                              	10000        	4.379         	3.679        	1.48            	0.905          	2.304        	0.5148         	0.8129       	0.8054       	5.612        	1.103         	0.00           	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.096        	-0.007572     	1.006          
All                              	10000        	4.641         	3.663        	1.474           	0.8857         	2.395        	0.4967         	0.7662       	0.7658       	5.524        	1.105         	0.00           	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.104        	-0.0003614    	1.001          
All                              	10000        	6.147         	3.292        	1.345           	0.6436         	2.661        	0.366          	0.6544       	0.6624       	4.584        	0.892         	0.00           	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	0.9          	0.007977      	0.9939         
All                              	10000        	5.387         	3.861        	1.407           	0.8224         	2.48         	0.4555         	0.6805       	0.7052       	5.157        	1.027         	0.00           	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.052        	0.02468       	0.9979         
All                              	10000        	5.666         	3.94         	1.338           	0.8018         	2.541        	0.4416         	0.6609       	0.6642       	5.069        	1.042         	0.00           	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.046        	0.003353      	1.002          
All                              	10000        	5.572         	3.991        	1.296           	0.8133         	2.636        	0.4414         	0.6657       	0.664        	5.233        	1.095         	0.00           	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.094        	-0.001684     	1.004          
All                              	10000        	7.261         	3.935        	1.216           	0.6886         	2.774        	0.3698         	0.5848       	0.5946       	4.645        	0.9605        	0.00           	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	0.9703       	0.00978       	1.001          
All                              	10000        	6.568         	3.313        	1.241           	0.6113         	2.657        	0.3339         	0.533        	0.53         	4.05         	0.8329        	0.00           	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	0.83         	-0.002924     	0.9961         
All                              	10000        	7.557         	3.23         	1.212           	0.5934         	2.754        	0.3191         	0.4953       	0.5178       	3.972        	0.8069        	0.00           	18.39        	19           	0            	0             	4.287        	2.754        	2.754        	0.8294       	0.02246       	1.006          

dyn report hard inois00 indyes
All                              	10000        	5.438         	4.091        	1.092           	0.7756         	2.718        	0.3878         	0.5271       	0.5259       	4.742        	1.055         	0.00           	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.054        	-0.001192     	0.9992         
All                              	10000        	1             	0.9252       	1.644           	0.3817         	1.012        	0.2945         	0.6843       	0.6428       	2.671        	0.3148        	0.00           	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.2733       	-0.04153      	0.9585         
All                              	10000        	1             	0.8883       	2.095           	0.3857         	1.212        	0.2813         	0.6162       	0.6166       	2.635        	0.3178        	0.00           	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.3182       	0.0003717     	1              
All                              	10000        	3.165         	2.428        	1.747           	0.647          	2.088        	0.4052         	0.7822       	0.7834       	4.47         	0.7703        	0.00           	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	0.7715       	0.001216      	1.006          
All                              	10000        	1.655         	1.636        	1.696           	0.5686         	1.711        	0.3667         	0.6793       	0.6716       	3.574        	0.5783        	0.00           	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	0.5707       	-0.007665     	0.9973         
All                              	10000        	2.064         	2.057        	1.618           	0.6623         	1.914        	0.4058         	0.6888       	0.6891       	4.047        	0.7119        	0.00           	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	0.7122       	0.0003361     	1              
All                              	10000        	3.467         	2.805        	1.703           	0.6923         	2.539        	0.3906         	0.6546       	0.6505       	4.639        	0.9259        	0.00           	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	0.9218       	-0.004085     	1.005          
All                              	10000        	3.58          	3.013        	1.537           	0.7399         	2.338        	0.4211         	0.6473       	0.6372       	4.57         	0.9186        	0.00           	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	0.9085       	-0.01006      	1.01           
All                              	10000        	3.201         	2.796        	1.533           	0.7112         	2.408        	0.3972         	0.6076       	0.6041       	4.422        	0.894         	0.00           	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	0.8904       	-0.003556     	1              
All                              	10000        	4.511         	3.197        	1.428           	0.6973         	2.518        	0.3879         	0.6048       	0.598        	4.471        	0.9144        	0.00           	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	0.9075       	-0.006886     	0.9999         
All                              	10000        	4.118         	3.083        	1.49            	0.679          	2.707        	0.3716         	0.594        	0.5966       	4.563        	0.938         	0.00           	17.47        	18.11        	0            	0             	4.274        	2.707        	2.707        	0.9406       	0.002613      	1.01           
All                              	10000        	5.592         	2.988        	1.255           	0.5794         	2.65         	0.3236         	0.546        	0.5419       	3.963        	0.7983        	0.00           	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	0.7941       	-0.004126     	1.001          
All                              	10000        	4.206         	3.35         	1.37            	0.726          	2.658        	0.3913         	0.5847       	0.5873       	4.67         	0.9811        	0.00           	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	0.9837       	0.002584      	1.015          
All                              	10000        	4.083         	3.334        	1.387           	0.7519         	2.60          	0.4016         	0.5686       	0.5659       	4.65         	0.9942        	0.00           	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	0.9914       	-0.002748     	1.001          
All                              	10000        	5.122         	3.592        	1.319           	0.7152         	2.741        	0.3794         	0.5641       	0.5665       	4.647        	0.9895        	0.00           	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	0.9919       	0.002382      	0.9938         

dyn report easy inois10 indyes

All                              	10000        	8.139         	2.133        	1.035           	0.4306         	3.049        	0.1281         	0.348        	0.3446       	2.91         	0.6198        	0.00           	2.933        	2.979        	0.08933      	0             	4.414        	2.875        	2.784        	0.6165       	-0.003359     	0.9999         
All                              	10000        	1.086         	1.086        	2.478           	0.8201         	0.8848       	0.5804         	1.428        	1.43         	5.569        	0.5425        	0.4523       	1.263        	1.206        	0.05168      	0             	2.952        	0.9177       	0.8935       	0.5443       	0.001748      	0.9976         
All                              	10000        	3.805         	3.545        	1.905           	0.965          	2.053        	0.4633         	0.7301       	0.7213       	5.649        	1.282         	0.00           	9.361        	9.391        	0.09075      	0             	3.552        	2.436        	2.401        	1.273        	-0.008754     	1.028          
All                              	10000        	3.175         	3.021        	1.954           	0.9713         	2.095        	0.473          	0.7958       	0.8133       	5.759        	1.179         	0.00           	10.48        	10.73        	0.07923      	0             	3.569        	2.326        	2.294        	1.196        	0.01743       	0.9947         
All                              	10000        	5.611         	4.087        	1.4             	0.8881         	2.137        	0.4293         	0.6648       	0.6512       	5.101        	1.116         	0.00           	11.3         	11.33        	0.06167      	0             	3.551        	2.386        	2.358        	1.102        	-0.01358      	0.9992         
All                              	10000        	5.312         	4.069        	1.511           	0.8718         	2.351        	0.413          	0.6345       	0.6449       	5.236        	1.148         	0.00           	13.12        	13.44        	0.05479      	0             	3.786        	2.595        	2.569        	1.158        	0.0104        	1.009          
All                              	10000        	6.571         	3.5          	1.315           	0.6351         	2.428        	0.3158         	0.552        	0.5426       	4.121        	0.8691        	0.00           	13.71        	14.02        	0.0347       	0             	4.012        	2.636        	2.614        	0.8597       	-0.009442     	0.9972         
All                              	10000        	6.759         	3.946        	1.271           	0.7183         	2.576        	0.3538         	0.5911       	0.6          	4.684        	0.9827        	0.00           	15.84        	16.16        	0.02998      	0             	4.116        	2.733        	2.716        	0.9916       	0.008875      	0.9925         
All                              	10000        	5.954         	4.229        	1.19            	0.836          	2.399        	0.4111         	0.6701       	0.6525       	5.151        	1.103         	0.00           	14.41        	14.59        	0.03696      	0             	3.871        	2.56         	2.54         	1.085        	-0.01764      	1.001          
All                              	10000        	5.909         	3.45         	1.266           	0.6537         	2.369        	0.3191         	0.5226       	0.5255       	4.052        	0.8578        	0.00           	13.82        	14.18        	0.03609      	0             	3.862        	2.57         	2.546        	0.8607       	0.002912      	1.005          
All                              	10000        	4.484         	3.534        	1.432           	0.8733         	2.543        	0.4154         	0.6536       	0.7612       	5.493        	1.046         	0.00           	15.55        	16           	0.03633      	0             	3.963        	2.663        	2.644        	1.153        	0.1075        	1.015          
All                              	10000        	7.485         	4.005        	1.179           	0.7141         	2.509        	0.3396         	0.5277       	0.535        	4.361        	0.9304        	0.00           	15.77        	16.19        	0.03103      	0             	3.913        	2.642        	2.621        	0.9377       	0.00735       	0.9999         
All                              	10000        	6.398         	3.288        	1.325           	0.5986         	2.68         	0.286          	0.4724       	0.4775       	3.872        	0.8143        	0.00           	17.02        	17.54        	0.02181      	0             	4.158        	2.776        	2.759        	0.8194       	0.005096      	1.008          
All                              	10000        	6.233         	3.829        	1.359           	0.7274         	2.831        	0.3438         	0.5643       	0.5647       	4.785        	1.018         	0.00           	18.47        	19.23        	0.01924      	0             	4.303        	2.887        	2.873        	1.018        	0.0003743     	1.003          
All                              	10000        	6.681         	2.371        	1.189           	0.4676         	2.592        	0.2296         	0.3948       	0.4084       	3.062        	0.6147        	0.00           	16.23        	16.84        	0.01753      	0             	4.117        	2.7          	2.683        	0.6284       	0.01363       	1.002          

dyn report hard inois10 indyes

All                              	10000        	3.873         	3.348        	1.104           	0.7489         	2.694        	0.2418         	0.5564       	0.5493       	4.565        	0.9701        	0.00           	2.66         	2.681        	0.1363       	0             	3.955        	2.57         	2.486        	0.9629       	-0.007189     	0.9972         
All                              	10000        	1             	0.9382       	2.16            	0.4072         	1.281        	0.2604         	0.6438       	0.6297       	2.828        	0.3815        	0.00           	2.635        	2.547        	0.03317      	0             	3.324        	1.367        	1.339        	0.3674       	-0.01416      	0.9858         
All                              	10000        	1.67          	1.666        	1.825           	0.5835         	1.591        	0.3242         	0.6604       	0.6642       	3.644        	0.6356        	0.00           	5.519        	5.526        	0.0535       	0             	3.325        	1.864        	1.829        	0.6394       	0.003764      	1.004          
All                              	10000        	4.728         	3.593        	1.631           	0.734          	2.376        	0.3579         	0.5771       	0.5499       	4.67         	1.094         	0.00           	12.54        	12.88        	0.05536      	0             	3.972        	2.743        	2.715        	1.067        	-0.02722      	1.006          
All                              	10000        	3.384         	3.097        	1.642           	0.7798         	2.176        	0.3786         	0.59         	0.5807       	4.615        	1.031         	0.00           	11.34        	11.44        	0.0566       	0             	3.65         	2.491        	2.461        	1.022        	-0.009328     	1.005          
All                              	10000        	4.472         	3.221        	1.571           	0.6816         	2.565        	0.3351         	0.5768       	0.5774       	4.566        	0.9912        	0.00           	14.97        	15.43        	0.04003      	0             	4.191        	2.809        	2.786        	0.9918       	0.0006176     	1.005          
All                              	10000        	4.443         	3.661        	1.448           	0.7937         	2.393        	0.3805         	0.5894       	0.5586       	4.788        	1.09          	0.00           	13.82        	13.97        	0.04644      	0             	3.84         	2.611        	2.586        	1.059        	-0.03071      	1.014          
All                              	10000        	3.857         	3.277        	1.511           	0.7606         	2.479        	0.3712         	0.5966       	0.59         	4.749        	1.021         	0.00           	14.92        	15.29        	0.03605      	0             	3.956        	2.646        	2.625        	1.014        	-0.006574     	1.001          
All                              	10000        	4.114         	3.284        	1.532           	0.7288         	2.618        	0.3522         	0.5667       	0.5671       	4.7          	1.024         	0.00           	16.07        	16.55        	0.03061      	0             	4.128        	2.801        	2.783        	1.025        	0.0003975     	1.008          
All                              	10000        	3.923         	3.19         	1.432           	0.7309         	2.579        	0.3583         	0.5996       	0.6077       	4.713        	0.9756        	0.00           	16.08        	16.62        	0.02928      	0             	4.081        	2.686        	2.669        	0.9837       	0.008086      	0.9999         
All                              	10000        	3.32          	3.078        	1.496           	0.772          	2.419        	0.3689         	0.5624       	0.5464       	4.58         	1.006         	0.00           	14.63        	15.07        	0.03625      	0             	3.803        	2.558        	2.537        	0.9898       	-0.01598      	0.9976         
All                              	10000        	4.952         	3.717        	1.306           	0.7401         	2.56         	0.3529         	0.5452       	0.548        	4.6          	1.005         	0.00           	15.94        	16.36        	0.03366      	0             	3.998        	2.721        	2.701        	1.008        	0.002771      	1.01           
